Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000.
        tick        num-white-daisy        num-black-daisy        luminosity        global-temperature
        1538                     62                    538             0.805                      36.0
        1539                     63                    517             0.805                      36.1
        1540                     62                    516             0.805                      35.9
        1541                     64                    524             0.805                      35.8
        1542                     64                    536             0.805                      35.7
        1543                     67                    537             0.805                      35.9
        1544                     72                    535             0.805                      35.8
        1545                     79                    537             0.805                      35.6
        1546                     84                    542             0.805                      35.3
        1547                     90                    563             0.805                      35.0
        1548                     97                    581             0.805                      34.8
        1549                    100                    588             0.805                      34.7
        1550                    101                    600             0.805                      34.7
        1551                    100                    618             0.805                      34.7
        1552                     98                    619             0.805                      35.0
        1553                     95                    620             0.805                      35.3
        1554                     98                    617             0.805                      35.5
        1555                     96                    602             0.805                      35.5
        1556                     91                    594             0.805                      35.4
        1557                     94                    584             0.805                      35.4
        1558                     98                    569             0.805                      35.2
        1559                     99                    552             0.805                      34.7
        1560                    100                    545             0.805                      34.2
        1561                    101                    541             0.805                      33.9
        1562                    102                    546             0.805                      33.6
        1563                    100                    542             0.805                      33.5
        1564                     97                    540             0.805                      33.5
        1565                     94                    544             0.805                      33.6
        1566                     95                    558             0.805                      33.8
        1567                    101                    554             0.805                      34.0
        1568                     96                    546             0.805                      33.8
        1569                     89                    557             0.805                      33.8
        1570                     86                    563             0.805                      34.2
        1571                     82                    562             0.805                      34.6
        1572                     76                    564             0.805                      35.0
        1573                     70                    557             0.805                      35.4
        1574                     68                    553             0.805                      35.7
        1575                     67                    552             0.805                      35.9
        1576                     67                    550             0.805                      36.1
        1577                     65                    558             0.805                      36.1
        1578                     63                    571             0.805                      36.3
        1579                     64                    580             0.805                      36.6
        1580                     69                    573             0.805                      36.9
        1581                     74                    576             0.805                      36.7
        1582                     73                    582             0.805                      36.5
        1583                     74                    594             0.805                      36.5
        1584                     72                    592             0.805                      36.6
        1585                     71                    589             0.805                      36.7
        1586                     76                    579             0.805                      36.7
        1587                     83                    568             0.805                      36.5
        1588                     90                    565             0.805                      35.9
        1589                     90                    554             0.805                      35.3
        1590                     91                    547             0.805                      34.9
        1591                     95                    561             0.805                      34.6
        1592                     96                    573             0.805                      34.4
        1593                     96                    564             0.805                      34.5
        1594                     98                    548             0.805                      34.4
        1595                    100                    548             0.805                      34.1
        1596                    104                    546             0.805                      33.8
        1597                    108                    548             0.805                      33.5
        1598                    111                    544             0.805                      33.3
        1599                    114                    551             0.805                      33.0
        1600                    112                    551             0.805                      32.8
        1601                    114                    556             0.805                      32.8
        1602                    114                    563             0.805                      32.8
        1603                    114                    565             0.805                      32.8
        1604                    113                    581             0.805                      32.9
        1605                    116                    589             0.805                      33.2
        1606                    111                    606             0.805                      33.3
        1607                    108                    619             0.805                      33.8
        1608                    109                    620             0.805                      34.3
        1609                    113                    612             0.805                      34.5
        1610                    114                    612             0.805                      34.3
        1611                    108                    620             0.805                      34.2
        1612                     98                    631             0.805                      34.5
        1613                     97                    638             0.805                      35.2
        1614                     92                    629             0.805                      35.6
        1615                     90                    617             0.805                      35.9
        1616                     89                    610             0.805                      36.0
        1617                     96                    617             0.805                      36.0
        1618                    104                    623             0.805                      35.8
        1619                    108                    629             0.805                      35.5
        1620                    105                    641             0.805                      35.2
        1621                    106                    637             0.805                      35.4
        1622                    106                    638             0.805                      35.4
        1623                    105                    638             0.805                      35.4
        1624                    105                    643             0.805                      35.4
        1625                    106                    632             0.805                      35.5
        1626                    109                    628             0.805                      35.4
        1627                    108                    620             0.805                      35.1
        1628                    107                    618             0.805                      35.0
        1629                    100                    613             0.805                      34.9
        1630                    102                    608             0.805                      35.0
        1631                    110                    588             0.805                      35.0
        1632                    113                    590             0.805                      34.4
        1633                    113                    601             0.805                      34.0
        1634                    112                    610             0.805                      34.0
        1635                    107                    614             0.805                      34.1
        1636                    105                    609             0.805                      34.4
        1637                    106                    601             0.805                      34.6
        1638                    107                    602             0.805                      34.5
        1639                    108                    602             0.805                      34.5
        1640                    108                    602             0.805                      34.4
        1641                    107                    602             0.805                      34.4
        1642                     96                    611             0.805                      34.4
        1643                     90                    614             0.805                      34.9
        1644                     92                    606             0.805                      35.5
        1645                     95                    599             0.805                      35.5
        1646                     95                    609             0.805                      35.4
        1647                     95                    618             0.805                      35.4
        1648                     95                    613             0.805                      35.6
        1649                     97                    603             0.805                      35.6
        1650                     95                    597             0.805                      35.4
        1651                     94                    592             0.805                      35.3
        1652                     99                    584             0.805                      35.2
        1653                    103                    571             0.805                      34.9
        1654                    110                    571             0.805                      34.4
        1655                    119                    577             0.805                      33.9
        1656                    112                    578             0.805                      33.4
        1657                    112                    594             0.805                      33.4
        1658                    110                    593             0.805                      33.6
        1659                    112                    602             0.805                      33.8
        1660                    118                    609             0.805                      33.9
        1661                    124                    617             0.805                      33.8
        1662                    126                    621             0.805                      33.7
        1663                    130                    620             0.805                      33.6
        1664                    127                    622             0.805                      33.3
        1665                    126                    622             0.805                      33.4
        1666                    123                    617             0.805                      33.4
        1667                    123                    621             0.805                      33.5
        1668                    125                    610             0.805                      33.6
        1669                    119                    621             0.805                      33.4
        1670                    119                    625             0.805                      33.7
        1671                    119                    622             0.805                      33.9
        1672                    120                    623             0.805                      33.9
        1673                    119                    632             0.805                      33.9
        1674                    118                    634             0.805                      34.1
        1675                    116                    641             0.805                      34.2
        1676                    112                    637             0.805                      34.5
        1677                    108                    639             0.805                      34.7
        1678                     99                    644             0.805                      35.0
        1679                     87                    637             0.805                      35.5
        1680                     83                    631             0.805                      36.1
        1681                     83                    617             0.805                      36.5
        1682                     84                    609             0.805                      36.6
        1683                     85                    596             0.805                      36.4
        1684                     82                    590             0.805                      36.2
        1685                     80                    588             0.805                      36.1
        1686                     75                    594             0.805                      36.1
        1687                     77                    603             0.805                      36.3
        1688                     84                    610             0.805                      36.5
        1689                     87                    614             0.805                      36.4
        1690                     89                    615             0.805                      36.3
        1691                     87                    604             0.805                      36.2
        1692                     88                    596             0.805                      36.1
        1693                     89                    591             0.805                      35.9
        1694                     88                    591             0.805                      35.7
        1695                     85                    583             0.805                      35.6
        1696                     83                    579             0.805                      35.6
        1697                     82                    581             0.805                      35.6
        1698                     85                    578             0.805                      35.7
        1699                     88                    593             0.805                      35.6
        1700                     92                    600             0.805                      35.6
        1701                     96                    604             0.805                      35.5
        1702                     98                    604             0.805                      35.4
        1703                    102                    603             0.805                      35.3
        1704                    108                    592             0.805                      35.0
        1705                    111                    584             0.805                      34.6
        1706                    116                    582             0.805                      34.1
        1707                    119                    596             0.805                      33.7
        1708                    119                    603             0.805                      33.5
        1709                    119                    601             0.805                      33.5
        1710                    118                    588             0.805                      33.5
        1711                    116                    589             0.805                      33.4
        1712                    115                    593             0.805                      33.4
        1713                    119                    596             0.805                      33.5
        1714                    121                    599             0.805                      33.4
        1715                    122                    612             0.805                      33.4
        1716                    125                    618             0.805                      33.4
        1717                    121                    618             0.805                      33.4
        1718                    123                    613             0.805                      33.6
        1719                    125                    607             0.805                      33.5
        1720                    128                    611             0.805                      33.4
        1721                    130                    607             0.805                      33.2
        1722                    128                    603             0.805                      33.0
        1723                    128                    600             0.805                      32.9
        1724                    124                    598             0.805                      32.9
        1725                    126                    593             0.805                      32.9
        1726                    124                    602             0.805                      32.9
        1727                    124                    603             0.805                      33.0
        1728                    121                    600             0.805                      33.1
        1729                    117                    613             0.805                      33.2
        1730                    116                    621             0.805                      33.6
        1731                    118                    622             0.805                      33.9
        1732                    117                    626             0.805                      34.0
        1733                    118                    625             0.805                      34.1
        1734                    120                    628             0.805                      34.1
        1735                    126                    631             0.805                      34.1
        1736                    128                    622             0.805                      33.9
        1737                    125                    621             0.805                      33.6
        1738                    120                    628             0.805                      33.6
        1739                    121                    629             0.805                      33.8
        1740                    118                    639             0.805                      33.9
        1741                    118                    634             0.805                      34.2
        1742                    118                    634             0.805                      34.3
        1743                    119                    636             0.805                      34.3
        1744                    114                    628             0.805                      34.3
        1745                    111                    630             0.805                      34.4
        1746                    111                    631             0.805                      34.6
        1747                    109                    627             0.805                      34.7
        1748                    110                    626             0.805                      34.8
        1749                    114                    618             0.805                      34.8
        1750                    115                    615             0.805                      34.5
        1751                    115                    621             0.805                      34.3
        1752                    122                    612             0.805                      34.3
        1753                    130                    610             0.805                      33.9
        1754                    132                    613             0.805                      33.4
        1755                    129                    610             0.805                      33.1
        1756                    124                    612             0.805                      33.0
        1757                    123                    611             0.805                      33.2
        1758                    120                    613             0.805                      33.3
        1759                    110                    629             0.805                      33.5
        1760                    103                    642             0.805                      34.2
        1761                     98                    630             0.805                      34.9
        1762                     93                    613             0.805                      35.4
        1763                     91                    601             0.805                      35.5
        1764                     90                    574             0.805                      35.6
        1765                     90                    553             0.805                      35.3
        1766                     91                    554             0.805                      34.9
        1767                     94                    562             0.805                      34.7
        1768                     97                    564             0.805                      34.5
        1769                    100                    581             0.805                      34.4
        1770                    102                    575             0.805                      34.4
        1771                    102                    574             0.805                      34.3
        1772                    100                    585             0.805                      34.2
        1773                     97                    591             0.805                      34.3
        1774                     91                    591             0.805                      34.6
        1775                     91                    579             0.805                      35.0
        1776                     89                    587             0.805                      35.0
        1777                     87                    609             0.805                      35.2
        1778                     83                    622             0.805                      35.6
        1779                     76                    623             0.805                      36.2
        1780                     74                    622             0.805                      36.7
        1781                     69                    618             0.805                      37.0
        1782                     69                    614             0.805                      37.3
        1783                     75                    596             0.805                      37.5
        1784                     81                    572             0.805                      37.1
        1785                     86                    571             0.805                      36.3
        1786                     92                    570             0.805                      35.8
        1787                     96                    578             0.805                      35.3
        1788                     99                    587             0.805                      35.0
        1789                    100                    603             0.805                      34.8
        1790                    103                    602             0.805                      34.9
        1791                    102                    603             0.805                      34.8
        1792                    102                    607             0.805                      34.8
        1793                     95                    596             0.805                      34.9
        1794                     96                    595             0.805                      35.0
        1795                     97                    606             0.805                      35.0
        1796                     98                    601             0.805                      35.1
        1797                     99                    591             0.805                      35.1
        1798                    100                    587             0.805                      34.9
        1799                     97                    587             0.805                      34.7
        1800                     91                    593             0.805                      34.8
        1801                     87                    581             0.805                      35.1
        1802                     85                    563             0.805                      35.2
        1803                     82                    542             0.805                      35.2
        1804                     84                    535             0.805                      35.0
        1805                     89                    534             0.805                      34.7
        1806                     95                    534             0.805                      34.4
        1807                     90                    539             0.805                      34.0
        1808                     87                    560             0.805                      34.1
        1809                     81                    568             0.805                      34.5
        1810                     77                    578             0.805                      35.0
        1811                     73                    582             0.805                      35.5
        1812                     73                    572             0.805                      36.0
        1813                     70                    564             0.805                      36.1
        1814                     69                    563             0.805                      36.2
        1815                     68                    579             0.805                      36.2
        1816                     68                    573             0.805                      36.5
        1817                     70                    572             0.805                      36.6
        1818                     70                    566             0.805                      36.5
        1819                     69                    553             0.805                      36.4
        1820                     69                    559             0.805                      36.2
        1821                     74                    576             0.805                      36.2
        1822                     80                    580             0.805                      36.2
        1823                     82                    587             0.805                      36.1
        1824                     86                    594             0.805                      36.0
        1825                     87                    592             0.805                      35.9
        1826                     91                    590             0.805                      35.8
        1827                     90                    587             0.805                      35.5
        1828                     90                    588             0.805                      35.4
        1829                     88                    588             0.805                      35.4
        1830                     85                    582             0.805                      35.4
        1831                     88                    569             0.805                      35.5
        1832                     91                    555             0.805                      35.3
        1833                     96                    536             0.805                      34.9
        1834                     98                    542             0.805                      34.2
        1835                     98                    537             0.805                      33.9
        1836                     97                    545             0.805                      33.7
        1837                     93                    557             0.805                      33.7
        1838                     89                    575             0.805                      34.0
        1839                     90                    578             0.805                      34.6
        1840                     86                    589             0.805                      34.8
        1841                     82                    598             0.805                      35.2
        1842                     79                    601             0.805                      35.7
        1843                     79                    601             0.805                      36.1
        1844                     79                    598             0.805                      36.3
        1845                     77                    598             0.805                      36.4
        1846                     71                    595             0.805                      36.5
        1847                     66                    596             0.805                      36.7
        1848                     61                    593             0.805                      37.0
        1849                     60                    581             0.805                      37.3
        1850                     55                    580             0.805                      37.4
        1851                     53                    573             0.805                      37.6
        1852                     54                    572             0.805                      37.7
        1853                     53                    568             0.805                      37.6
        1854                     52                    568             0.805                      37.6
        1855                     48                    564             0.805                      37.7
        1856                     47                    561             0.805                      37.8
        1857                     44                    573             0.805                      37.8
        1858                     45                    573             0.805                      38.1
        1859                     47                    566             0.805                      38.2
        1860                     48                    551             0.805                      38.1
        1861                     52                    540             0.805                      37.9
        1862                     60                    515             0.805                      37.4
        1863                     67                    517             0.805                      36.6
        1864                     72                    505             0.805                      36.0
        1865                     78                    495             0.805                      35.3
        1866                     83                    511             0.805                      34.6
        1867                     82                    521             0.805                      34.3
        1868                     83                    529             0.805                      34.3
        1869                     84                    524             0.805                      34.4
        1870                     86                    526             0.805                      34.3
        1871                     86                    532             0.805                      34.2
        1872                     88                    531             0.805                      34.2
        1873                     92                    533             0.805                      34.2
        1874                     95                    540             0.805                      34.0
        1875                     97                    551             0.805                      33.9
        1876                     98                    556             0.805                      33.9
        1877                    103                    554             0.805                      33.9
        1878                    108                    556             0.805                      33.7
        1879                    114                    567             0.805                      33.5
        1880                    115                    577             0.805                      33.2
        1881                    114                    569             0.805                      33.2
        1882                    114                    573             0.805                      33.1
        1883                    113                    572             0.805                      33.2
        1884                    112                    584             0.805                      33.2
        1885                    115                    581             0.805                      33.4
        1886                    112                    592             0.805                      33.3
        1887                    106                    595             0.805                      33.6
        1888                    102                    601             0.805                      33.9
        1889                     99                    604             0.805                      34.3
        1890                     95                    595             0.805                      34.7
        1891                     93                    586             0.805                      34.9
        1892                     95                    594             0.805                      35.0
        1893                     94                    600             0.805                      35.1
        1894                     97                    596             0.805                      35.2
        1895                     95                    590             0.805                      35.1
        1896                     97                    582             0.805                      35.1
        1897                     96                    584             0.805                      34.9
        1898                     92                    598             0.805                      34.8
        1899                     88                    602             0.805                      35.1
        1900                     89                    603             0.805                      35.5
        1901                     86                    612             0.805                      35.6
        1902                     79                    612             0.805                      35.9
        1903                     74                    614             0.805                      36.3
        1904                     74                    611             0.805                      36.8
        1905                     78                    605             0.805                      36.9
        1906                     76                    607             0.805                      36.8
        1907                     80                    603             0.805                      36.8
        1908                     82                    592             0.805                      36.6
        1909                     85                    585             0.805                      36.3
        1910                     90                    593             0.805                      36.0
        1911                     88                    597             0.805                      35.7
        1912                     91                    589             0.805                      35.7
        1913                     97                    590             0.805                      35.5
        1914                    101                    589             0.805                      35.2
        1915                    108                    582             0.805                      34.9
        1916                    116                    590             0.805                      34.4
        1917                    125                    598             0.805                      33.9
        1918                    125                    610             0.805                      33.4
        1919                    133                    609             0.805                      33.3
        1920                    139                    612             0.805                      33.0
        1921                    142                    608             0.805                      32.6
        1922                    146                    617             0.805                      32.3
        1923                    151                    608             0.805                      32.1
        1924                    161                    602             0.805                      31.7
        1925                    164                    592             0.805                      31.0
        1926                    164                    587             0.805                      30.5
        1927                    166                    594             0.805                      30.1
        1928                    164                    588             0.805                      30.0
        1929                    161                    593             0.805                      29.9
        1930                    155                    599             0.805                      30.0
        1931                    152                    601             0.805                      30.4
        1932                    148                    611             0.805                      30.7
        1933                    141                    622             0.805                      31.1
        1934                    132                    624             0.805                      31.7
        1935                    130                    620             0.805                      32.4
        1936                    127                    618             0.805                      32.8
        1937                    123                    616             0.805                      33.0
        1938                    118                    618             0.805                      33.3
        1939                    110                    619             0.805                      33.6
        1940                    106                    614             0.805                      34.1
        1941                    106                    596             0.805                      34.5
        1942                    111                    596             0.805                      34.4
        1943                    109                    605             0.805                      34.2
        1944                    110                    623             0.805                      34.3
        1945                    109                    636             0.805                      34.5
        1946                    113                    637             0.805                      34.8
        1947                    117                    630             0.805                      34.8
        1948                    113                    628             0.805                      34.6
        1949                    109                    634             0.805                      34.6
        1950                    107                    656             0.805                      34.8
        1951                    110                    647             0.805                      35.3
        1952                    118                    651             0.805                      35.3
        1953                    119                    645             0.805                      35.0
        1954                    123                    634             0.805                      34.8
        1955                    126                    619             0.805                      34.4
        1956                    131                    615             0.805                      33.9
        1957                    136                    613             0.805                      33.4
        1958                    137                    605             0.805                      33.0
        1959                    139                    597             0.805                      32.6
        1960                    139                    598             0.805                      32.2
        1961                    142                    598             0.805                      32.1
        1962                    140                    593             0.805                      31.9
        1963                    141                    588             0.805                      31.8
        1964                    142                    594             0.805                      31.7
        1965                    136                    591             0.805                      31.6
        1966                    131                    590             0.805                      31.8
        1967                    126                    597             0.805                      32.1
        1968                    125                    596             0.805                      32.5
        1969                    123                    594             0.805                      32.7
        1970                    122                    589             0.805                      32.8
        1971                    118                    617             0.805                      32.9
        1972                    119                    633             0.805                      33.4
        1973                    121                    644             0.805                      33.9
        1974                    125                    636             0.805                      34.1
