Experiment Parameter is: scenario:ramp-up-ramp-down, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 50.
        tick,       num-white-daisy,       num-black-daisy,       luminosity,       global-temperature
        1485,                   840,                     0,            1.175,                     -7.3
        1486,                   839,                     0,            1.175,                     -7.7
        1487,                   837,                     0,            1.175,                     -7.9
        1488,                   830,                     0,            1.175,                     -7.9
        1489,                   814,                     0,            1.175,                     -7.6
        1490,                   792,                     0,            1.175,                     -6.9
        1491,                   760,                     0,            1.175,                     -5.7
        1492,                   741,                     0,            1.175,                     -3.9
        1493,                   709,                     0,            1.175,                     -2.3
        1494,                   654,                     0,            1.175,                     -0.3
        1495,                   597,                     0,            1.175,                      2.8
        1496,                   534,                     0,            1.175,                      6.4
        1497,                   492,                     0,            1.175,                     10.6
        1498,                   482,                     0,            1.175,                     14.3
        1499,                   496,                     0,            1.175,                     16.5
        1500,                   508,                     0,            1.175,                     17.1
        1501,                   531,                     0,            1.175,                     16.9
        1502,                   554,                     0,            1.175,                     16.0
        1503,                   592,                     0,            1.175,                     14.6
        1504,                   653,                     0,            1.175,                     12.6
        1505,                   713,                     0,            1.175,                      9.2
        1506,                   767,                     0,            1.175,                      5.3
        1507,                   797,                     0,            1.175,                      1.3
        1508,                   809,                     0,            1.175,                     -1.8
        1509,                   813,                     0,            1.175,                     -3.8
        1510,                   819,                     0,            1.175,                     -4.9
        1511,                   824,                     0,            1.175,                     -5.8
        1512,                   830,                     0,            1.175,                     -6.3
        1513,                   836,                     0,            1.175,                     -6.9
        1514,                   839,                     0,            1.175,                     -7.3
        1515,                   839,                     0,            1.175,                     -7.7
        1516,                   837,                     0,            1.175,                     -7.9
        1517,                   831,                     0,            1.175,                     -7.9
        1518,                   817,                     0,            1.175,                     -7.7
        1519,                   804,                     0,            1.175,                     -7.0
        1520,                   779,                     0,            1.175,                     -6.2
        1521,                   743,                     0,            1.175,                     -4.9
        1522,                   701,                     0,            1.175,                     -2.9
        1523,                   652,                     0,            1.175,                     -0.3
        1524,                   598,                     0,            1.175,                      2.8
        1525,                   560,                     0,            1.175,                      6.4
        1526,                   533,                     0,            1.175,                      9.6
        1527,                   520,                     0,            1.175,                     12.3
        1528,                   511,                     0,            1.175,                     14.1
        1529,                   510,                     0,            1.175,                     15.3
        1530,                   504,                     0,            1.175,                     16.0
        1531,                   537,                     0,            1.175,                     16.5
        1532,                   587,                     0,            1.175,                     15.5
        1533,                   645,                     0,            1.175,                     13.2
        1534,                   704,                     0,            1.175,                      9.8
        1535,                   759,                     0,            1.175,                      6.0
        1536,                   793,                     0,            1.175,                      1.9
        1537,                   815,                     0,            1.175,                     -1.3
        1538,                   815,                     0,            1.175,                     -3.8
        1539,                   819,                     0,            1.175,                     -5.0
        1540,                   825,                     0,            1.175,                     -5.8
        1541,                   829,                     0,            1.175,                     -6.4
        1542,                   839,                     0,            1.175,                     -6.8
        1543,                   837,                     0,            1.175,                     -7.5
        1544,                   834,                     0,            1.175,                     -7.7
        1545,                   830,                     0,            1.175,                     -7.7
        1546,                   822,                     0,            1.175,                     -7.5
        1547,                   809,                     0,            1.175,                     -7.2
        1548,                   796,                     0,            1.175,                     -6.5
        1549,                   773,                     0,            1.175,                     -5.7
        1550,                   757,                     0,            1.175,                     -4.4
        1551,                   710,                     0,            1.175,                     -3.1
        1552,                   675,                     0,            1.175,                     -0.8
        1553,                   619,                     0,            1.175,                      1.7
        1554,                   571,                     0,            1.175,                      5.1
        1555,                   528,                     0,            1.175,                      8.6
        1556,                   493,                     0,            1.175,                     11.9
        1557,                   491,                     0,            1.175,                     14.9
        1558,                   504,                     0,            1.175,                     16.5
        1559,                   545,                     0,            1.175,                     16.8
        1560,                   581,                     0,            1.175,                     15.4
        1561,                   620,                     0,            1.175,                     13.3
        1562,                   691,                     0,            1.175,                     10.8
        1563,                   759,                     0,            1.175,                      6.9
        1564,                   792,                     0,            1.175,                      2.4
        1565,                   814,                     0,            1.175,                     -1.0
        1566,                   814,                     0,            1.175,                     -3.6
        1567,                   819,                     0,            1.175,                     -4.9
        1568,                   821,                     0,            1.175,                     -5.7
        1569,                   821,                     0,            1.175,                     -6.2
        1570,                   827,                     0,            1.175,                     -6.5
        1571,                   834,                     0,            1.175,                     -6.8
        1572,                   835,                     0,            1.175,                     -7.2
        1573,                   829,                     0,            1.175,                     -7.5
        1574,                   820,                     0,            1.175,                     -7.4
        1575,                   813,                     0,            1.175,                     -7.0
        1576,                   806,                     0,            1.175,                     -6.6
        1577,                   793,                     0,            1.175,                     -6.1
        1578,                   778,                     0,            1.175,                     -5.3
        1579,                   753,                     0,            1.175,                     -4.4
        1580,                   721,                     0,            1.175,                     -3.0
        1581,                   680,                     0,            1.175,                     -1.1
        1582,                   625,                     0,            1.175,                      1.4
        1583,                   549,                     0,            1.175,                      4.7
        1584,                   510,                     0,            1.175,                      9.2
        1585,                   486,                     0,            1.175,                     12.9
        1586,                   455,                     0,            1.175,                     15.7
        1587,                   443,                     0,            1.175,                     18.2
        1588,                   462,                     0,            1.175,                     19.9
        1589,                   523,                     0,            1.175,                     20.1
        1590,                   585,                     0,            1.175,                     17.8
        1591,                   654,                     0,            1.175,                     14.4
        1592,                   731,                     0,            1.175,                     10.1
        1593,                   785,                     0,            1.175,                      5.1
        1594,                   815,                     0,            1.175,                      0.5
        1595,                   827,                     0,            1.175,                     -2.9
        1596,                   825,                     0,            1.175,                     -5.0
        1597,                   822,                     0,            1.175,                     -6.0
        1598,                   823,                     0,            1.175,                     -6.4
        1599,                   829,                     0,            1.175,                     -6.6
        1600,                   835,                     0,            1.175,                     -7.0
        1601,                   835,                     0,            1.175,                     -7.4
        1602,                   833,                     0,            1.175,                     -7.6
        1603,                   829,                     0,            1.175,                     -7.6
        1604,                   823,                     0,            1.175,                     -7.4
        1605,                   808,                     0,            1.175,                     -7.1
        1606,                   787,                     0,            1.175,                     -6.4
        1607,                   755,                     0,            1.175,                     -5.3
        1608,                   720,                     0,            1.175,                     -3.5
        1609,                   686,                     0,            1.175,                     -1.3
        1610,                   642,                     0,            1.175,                      1.0
        1611,                   606,                     0,            1.175,                      3.9
        1612,                   560,                     0,            1.175,                      6.6
        1613,                   512,                     0,            1.175,                      9.8
        1614,                   468,                     0,            1.175,                     13.1
        1615,                   462,                     0,            1.175,                     16.4
        1616,                   447,                     0,            1.175,                     18.3
        1617,                   459,                     0,            1.175,                     19.8
        1618,                   517,                     0,            1.175,                     20.1
        1619,                   589,                     0,            1.175,                     18.1
        1620,                   677,                     0,            1.175,                     14.4
        1621,                   762,                     0,            1.175,                      9.2
        1622,                   819,                     0,            1.175,                      3.5
        1623,                   832,                     0,            1.175,                     -1.5
        1624,                   831,                     0,            1.175,                     -4.5
        1625,                   827,                     0,            1.175,                     -6.0
        1626,                   827,                     0,            1.175,                     -6.6
        1627,                   829,                     0,            1.175,                     -6.9
        1628,                   830,                     0,            1.175,                     -7.1
        1629,                   831,                     0,            1.175,                     -7.2
        1630,                   834,                     0,            1.175,                     -7.3
        1631,                   839,                     0,            1.175,                     -7.5
        1632,                   839,                     0,            1.175,                     -7.8
        1633,                   833,                     0,            1.175,                     -7.9
        1634,                   819,                     0,            1.175,                     -7.8
        1635,                   802,                     0,            1.175,                     -7.2
        1636,                   784,                     0,            1.175,                     -6.2
        1637,                   759,                     0,            1.175,                     -5.1
        1638,                   728,                     0,            1.175,                     -3.6
        1639,                   675,                     0,            1.175,                     -1.6
        1640,                   625,                     0,            1.175,                      1.3
        1641,                   579,                     0,            1.175,                      4.6
        1642,                   537,                     0,            1.175,                      8.0
        1643,                   503,                     0,            1.175,                     11.3
        1644,                   471,                     0,            1.175,                     14.2
        1645,                   480,                     0,            1.175,                     16.9
        1646,                   523,                     0,            1.175,                     17.9
        1647,                   591,                     0,            1.175,                     16.7
        1648,                   684,                     0,            1.175,                     13.6
        1649,                   763,                     0,            1.175,                      8.6
        1650,                   816,                     0,            1.175,                      3.1
        1651,                   837,                     0,            1.175,                     -1.6
        1652,                   836,                     0,            1.175,                     -4.8
        1653,                   836,                     0,            1.175,                     -6.3
        1654,                   835,                     0,            1.175,                     -7.1
        1655,                   829,                     0,            1.175,                     -7.4
        1656,                   829,                     0,            1.175,                     -7.4
        1657,                   832,                     0,            1.175,                     -7.3
        1658,                   833,                     0,            1.175,                     -7.4
        1659,                   837,                     0,            1.175,                     -7.5
        1660,                   836,                     0,            1.175,                     -7.7
        1661,                   835,                     0,            1.175,                     -7.8
        1662,                   828,                     0,            1.175,                     -7.8
        1663,                   823,                     0,            1.175,                     -7.5
        1664,                   801,                     0,            1.175,                     -7.2
        1665,                   779,                     0,            1.175,                     -6.2
        1666,                   749,                     0,            1.175,                     -4.9
        1667,                   697,                     0,            1.175,                     -3.1
        1668,                   641,                     0,            1.175,                     -0.2
        1669,                   575,                     0,            1.175,                      3.3
        1670,                   492,                     0,            1.175,                      7.5
        1671,                   415,                     0,            1.175,                     12.7
        1672,                   356,                     0,            1.175,                     18.2
        1673,                   353,                     0,            1.175,                     23.2
        1674,                   389,                     0,            1.175,                     25.8
        1675,                   471,                     0,            1.175,                     25.7
        1676,                   601,                     0,            1.175,                     22.6
        1677,                   722,                     0,            1.175,                     16.2
        1678,                   793,                     0,            1.175,                      8.5
        1679,                   831,                     0,            1.175,                      1.9
        1680,                   840,                     0,            1.175,                     -2.8
        1681,                   838,                     0,            1.175,                     -5.4
        1682,                   836,                     0,            1.175,                     -6.7
        1683,                   832,                     0,            1.175,                     -7.3
        1684,                   831,                     0,            1.175,                     -7.4
        1685,                   830,                     0,            1.175,                     -7.4
        1686,                   830,                     0,            1.175,                     -7.4
        1687,                   830,                     0,            1.175,                     -7.4
        1688,                   831,                     0,            1.175,                     -7.4
        1689,                   833,                     0,            1.175,                     -7.4
        1690,                   835,                     0,            1.175,                     -7.5
        1691,                   836,                     0,            1.175,                     -7.6
        1692,                   830,                     0,            1.175,                     -7.7
        1693,                   816,                     0,            1.175,                     -7.6
        1694,                   793,                     0,            1.175,                     -6.9
        1695,                   769,                     0,            1.175,                     -5.8
        1696,                   730,                     0,            1.175,                     -4.3
        1697,                   663,                     0,            1.175,                     -2.1
        1698,                   580,                     0,            1.175,                      1.5
        1699,                   489,                     0,            1.175,                      6.4
        1700,                   376,                     0,            1.175,                     12.3
        1701,                   312,                     0,            1.175,                     19.5
        1702,                   281,                     0,            1.175,                     25.5
        1703,                   335,                     0,            1.175,                     29.6
        1704,                   432,                     0,            1.175,                     29.7
        1705,                   573,                     0,            1.175,                     26.1
        1706,                   714,                     0,            1.175,                     19.0
        1707,                   802,                     0,            1.175,                     10.1
        1708,                   837,                     0,            1.175,                      2.4
        1709,                   840,                     0,            1.175,                     -2.7
        1710,                   840,                     0,            1.175,                     -5.4
        1711,                   840,                     0,            1.175,                     -6.8
        1712,                   840,                     0,            1.175,                     -7.5
        1713,                   838,                     0,            1.175,                     -7.8
        1714,                   836,                     0,            1.175,                     -7.9
        1715,                   830,                     0,            1.175,                     -7.9
        1716,                   829,                     0,            1.175,                     -7.6
        1717,                   829,                     0,            1.175,                     -7.5
        1718,                   830,                     0,            1.175,                     -7.4
        1719,                   832,                     0,            1.175,                     -7.4
        1720,                   832,                     0,            1.175,                     -7.5
        1721,                   833,                     0,            1.175,                     -7.5
        1722,                   829,                     0,            1.175,                     -7.5
        1723,                   816,                     0,            1.175,                     -7.4
        1724,                   793,                     0,            1.175,                     -6.9
        1725,                   749,                     0,            1.175,                     -5.7
        1726,                   681,                     0,            1.175,                     -3.5
        1727,                   600,                     0,            1.175,                      0.1
        1728,                   488,                     0,            1.175,                      5.0
        1729,                   373,                     0,            1.175,                     11.6
        1730,                   243,                     0,            1.175,                     19.3
        1731,                   183,                     0,            1.175,                     27.9
        1732,                   189,                     0,            1.175,                     34.5
        1733,                   258,                     0,            1.175,                     37.6
        1734,                   357,                     0,            1.175,                     36.5
        1735,                   475,                     0,            1.175,                     32.3
        1736,                   591,                     0,            1.175,                     25.8
        1737,                   682,                     0,            1.175,                     18.2
        1738,                   751,                     0,            1.175,                     10.9
        1739,                   792,                     0,            1.175,                      4.7
        1740,                   822,                     0,            1.175,                      0.1
        1741,                   840,                     0,            1.175,                     -3.3
        1742,                   841,                     0,            1.175,                     -5.7
        1743,                   839,                     0,            1.175,                     -7.0
        1744,                   836,                     0,            1.175,                     -7.5
        1745,                   833,                     0,            1.175,                     -7.7
        1746,                   831,                     0,            1.175,                     -7.6
        1747,                   830,                     0,            1.175,                     -7.5
        1748,                   830,                     0,            1.175,                     -7.5
        1749,                   831,                     0,            1.175,                     -7.4
        1750,                   833,                     0,            1.175,                     -7.4
        1751,                   836,                     0,            1.175,                     -7.5
        1752,                   834,                     0,            1.175,                     -7.7
        1753,                   828,                     0,            1.175,                     -7.7
        1754,                   809,                     0,            1.175,                     -7.5
        1755,                   771,                     0,            1.175,                     -6.6
        1756,                   710,                     0,            1.175,                     -4.8
        1757,                   643,                     0,            1.175,                     -1.6
        1758,                   553,                     0,            1.175,                      2.5
        1759,                   441,                     0,            1.175,                      8.0
        1760,                   339,                     0,            1.175,                     14.9
        1761,                   276,                     0,            1.175,                     22.1
        1762,                   235,                     0,            1.175,                     28.1
        1763,                   243,                     0,            1.175,                     32.7
        1764,                   276,                     0,            1.175,                     34.7
        1765,                   335,                     0,            1.175,                     34.4
        1766,                   425,                     0,            1.175,                     32.1
        1767,                   544,                     0,            1.175,                     27.5
        1768,                   668,                     0,            1.175,                     20.8
        1769,                   766,                     0,            1.175,                     12.8
        1770,                   820,                     0,            1.175,                      5.1
        1771,                   840,                     0,            1.175,                     -0.8
        1772,                   841,                     0,            1.175,                     -4.4
        1773,                   840,                     0,            1.175,                     -6.3
        1774,                   840,                     0,            1.175,                     -7.2
        1775,                   835,                     0,            1.175,                     -7.7
        1776,                   831,                     0,            1.175,                     -7.7
        1777,                   830,                     0,            1.175,                     -7.6
        1778,                   830,                     0,            1.175,                     -7.5
        1779,                   830,                     0,            1.175,                     -7.4
        1780,                   832,                     0,            1.175,                     -7.4
        1781,                   833,                     0,            1.175,                     -7.5
        1782,                   833,                     0,            1.175,                     -7.5
        1783,                   829,                     0,            1.175,                     -7.6
        1784,                   818,                     0,            1.175,                     -7.4
        1785,                   796,                     0,            1.175,                     -7.0
        1786,                   755,                     0,            1.175,                     -5.9
        1787,                   718,                     0,            1.175,                     -3.8
        1788,                   652,                     0,            1.175,                     -1.4
        1789,                   610,                     0,            1.175,                      2.3
        1790,                   538,                     0,            1.175,                      5.7
        1791,                   461,                     0,            1.175,                     10.1
        1792,                   392,                     0,            1.175,                     15.2
        1793,                   330,                     0,            1.175,                     20.3
        1794,                   334,                     0,            1.175,                     25.2
        1795,                   364,                     0,            1.175,                     27.5
        1796,                   435,                     0,            1.175,                     27.5
        1797,                   520,                     0,            1.175,                     24.9
        1798,                   611,                     0,            1.175,                     20.4
        1799,                   693,                     0,            1.175,                     14.7
        1800,                   754,                     0,            1.175,                      8.8
        1801,                   793,                     0,            1.175,                      3.6
        1802,                   823,                     0,            1.175,                     -0.5
        1803,                   838,                     0,            1.175,                     -3.7
        1804,                   840,                     0,            1.175,                     -5.8
        1805,                   839,                     0,            1.175,                     -7.0
        1806,                   838,                     0,            1.175,                     -7.5
        1807,                   834,                     0,            1.175,                     -7.7
        1808,                   833,                     0,            1.175,                     -7.7
        1809,                   832,                     0,            1.175,                     -7.7
        1810,                   830,                     0,            1.175,                     -7.6
        1811,                   827,                     0,            1.175,                     -7.5
        1812,                   826,                     0,            1.175,                     -7.3
        1813,                   814,                     0,            1.175,                     -7.2
        1814,                   805,                     0,            1.175,                     -6.7
        1815,                   790,                     0,            1.175,                     -6.1
        1816,                   759,                     0,            1.175,                     -5.2
        1817,                   712,                     0,            1.175,                     -3.6
        1818,                   691,                     0,            1.175,                     -1.1
        1819,                   653,                     0,            1.175,                      1.0
        1820,                   604,                     0,            1.175,                      3.4
        1821,                   585,                     0,            1.175,                      6.5
        1822,                   554,                     0,            1.175,                      8.7
        1823,                   528,                     0,            1.175,                     11.0
        1824,                   523,                     0,            1.175,                     13.1
        1825,                   557,                     0,            1.175,                     14.4
        1826,                   604,                     0,            1.175,                     13.7
        1827,                   656,                     0,            1.175,                     11.6
        1828,                   716,                     0,            1.175,                      8.7
        1829,                   769,                     0,            1.175,                      4.9
        1830,                   807,                     0,            1.175,                      1.1
        1831,                   831,                     0,            1.175,                     -2.3
        1832,                   841,                     0,            1.175,                     -4.9
        1833,                   841,                     0,            1.175,                     -6.5
        1834,                   841,                     0,            1.175,                     -7.4
        1835,                   840,                     0,            1.175,                     -7.8
        1836,                   837,                     0,            1.175,                     -8.0
        1837,                   832,                     0,            1.175,                     -7.9
        1838,                   824,                     0,            1.175,                     -7.7
        1839,                   816,                     0,            1.175,                     -7.3
        1840,                   802,                     0,            1.175,                     -6.8
        1841,                   792,                     0,            1.175,                     -6.1
        1842,                   769,                     0,            1.175,                     -5.3
        1843,                   760,                     0,            1.175,                     -4.0
        1844,                   744,                     0,            1.175,                     -3.1
        1845,                   724,                     0,            1.175,                     -2.0
        1846,                   696,                     0,            1.175,                     -0.7
        1847,                   657,                     0,            1.175,                      1.0
        1848,                   657,                     0,            1.175,                      3.3
        1849,                   635,                     0,            1.175,                      4.4
        1850,                   629,                     0,            1.175,                      5.8
        1851,                   607,                     0,            1.175,                      6.8
        1852,                   606,                     0,            1.175,                      8.0
        1853,                   625,                     0,            1.175,                      8.7
        1854,                   660,                     0,            1.175,                      8.4
        1855,                   726,                     0,            1.175,                      6.9
        1856,                   771,                     0,            1.175,                      3.6
        1857,                   803,                     0,            1.175,                      0.3
        1858,                   827,                     0,            1.175,                     -2.5
        1859,                   839,                     0,            1.175,                     -4.8
        1860,                   839,                     0,            1.175,                     -6.4
        1861,                   839,                     0,            1.175,                     -7.2
        1862,                   839,                     0,            1.175,                     -7.6
        1863,                   839,                     0,            1.175,                     -7.9
        1864,                   837,                     0,            1.175,                     -8.0
        1865,                   833,                     0,            1.175,                     -7.9
        1866,                   829,                     0,            1.175,                     -7.8
        1867,                   819,                     0,            1.175,                     -7.5
        1868,                   800,                     0,            1.175,                     -7.0
        1869,                   777,                     0,            1.175,                     -6.1
        1870,                   747,                     0,            1.175,                     -4.7
        1871,                   724,                     0,            1.175,                     -3.0
        1872,                   685,                     0,            1.175,                     -1.2
        1873,                   634,                     0,            1.175,                      1.1
        1874,                   586,                     0,            1.175,                      4.2
        1875,                   551,                     0,            1.175,                      7.6
        1876,                   527,                     0,            1.175,                     10.6
        1877,                   501,                     0,            1.175,                     12.9
        1878,                   480,                     0,            1.175,                     15.1
        1879,                   451,                     0,            1.175,                     17.0
        1880,                   449,                     0,            1.175,                     19.0
        1881,                   502,                     0,            1.175,                     20.1
        1882,                   564,                     0,            1.175,                     18.6
        1883,                   634,                     0,            1.175,                     15.6
        1884,                   711,                     0,            1.175,                     11.5
        1885,                   769,                     0,            1.175,                      6.5
        1886,                   808,                     0,            1.175,                      1.8
        1887,                   829,                     0,            1.175,                     -1.9
        1888,                   841,                     0,            1.175,                     -4.6
        1889,                   841,                     0,            1.175,                     -6.4
        1890,                   841,                     0,            1.175,                     -7.3
        1891,                   841,                     0,            1.175,                     -7.8
        1892,                   841,                     0,            1.175,                     -8.0
        1893,                   841,                     0,            1.175,                     -8.1
        1894,                   841,                     0,            1.175,                     -8.1
        1895,                   839,                     0,            1.175,                     -8.2
        1896,                   837,                     0,            1.175,                     -8.1
        1897,                   830,                     0,            1.175,                     -8.0
        1898,                   817,                     0,            1.175,                     -7.7
        1899,                   794,                     0,            1.175,                     -7.0
        1900,                   767,                     0,            1.175,                     -5.9
        1901,                   710,                     0,            1.175,                     -4.3
        1902,                   662,                     0,            1.175,                     -1.3
        1903,                   605,                     0,            1.175,                      1.9
        1904,                   524,                     0,            1.175,                      5.7
        1905,                   451,                     0,            1.175,                     10.6
        1906,                   356,                     0,            1.175,                     15.8
        1907,                   296,                     0,            1.175,                     22.0
        1908,                   220,                     0,            1.175,                     27.3
        1909,                   176,                     0,            1.175,                     32.8
        1910,                   169,                     0,            1.175,                     37.2
        1911,                   190,                     0,            1.175,                     39.7
        1912,                   237,                     0,            1.175,                     40.1
        1913,                   297,                     0,            1.175,                     38.6
        1914,                   364,                     0,            1.175,                     35.6
        1915,                   435,                     0,            1.175,                     31.6
        1916,                   519,                     0,            1.175,                     26.9
        1917,                   606,                     0,            1.175,                     21.4
        1918,                   692,                     0,            1.175,                     15.4
        1919,                   766,                     0,            1.175,                      9.2
        1920,                   821,                     0,            1.175,                      3.3
        1921,                   841,                     0,            1.175,                     -1.7
