Experiment Parameter is: scenario:ramp-up-ramp-down, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000.
        tick,       num-white-daisy,       num-black-daisy,       luminosity,       global-temperature
        1562,                   840,                     0,            1.175,                     -7.7
        1563,                   840,                     0,            1.175,                     -7.9
        1564,                   840,                     0,            1.175,                     -8.0
        1565,                   840,                     0,            1.175,                     -8.1
        1566,                   837,                     0,            1.175,                     -8.1
        1567,                   826,                     0,            1.175,                     -8.0
        1568,                   812,                     0,            1.175,                     -7.5
        1569,                   789,                     0,            1.175,                     -6.8
        1570,                   752,                     0,            1.175,                     -5.5
        1571,                   737,                     0,            1.175,                     -3.5
        1572,                   702,                     0,            1.175,                     -2.0
        1573,                   659,                     0,            1.175,                      0.1
        1574,                   630,                     0,            1.175,                      2.8
        1575,                   581,                     0,            1.175,                      5.2
        1576,                   554,                     0,            1.175,                      8.2
        1577,                   542,                     0,            1.175,                     10.8
        1578,                   550,                     0,            1.175,                     12.5
        1579,                   555,                     0,            1.175,                     13.1
        1580,                   589,                     0,            1.175,                     13.1
        1581,                   645,                     0,            1.175,                     11.9
        1582,                   706,                     0,            1.175,                      9.2
        1583,                   749,                     0,            1.175,                      5.6
        1584,                   803,                     0,            1.175,                      2.1
        1585,                   830,                     0,            1.175,                     -1.6
        1586,                   840,                     0,            1.175,                     -4.5
        1587,                   840,                     0,            1.175,                     -6.3
        1588,                   840,                     0,            1.175,                     -7.2
        1589,                   840,                     0,            1.175,                     -7.7
        1590,                   840,                     0,            1.175,                     -7.9
        1591,                   840,                     0,            1.175,                     -8.0
        1592,                   840,                     0,            1.175,                     -8.1
        1593,                   840,                     0,            1.175,                     -8.1
        1594,                   839,                     0,            1.175,                     -8.1
        1595,                   831,                     0,            1.175,                     -8.1
        1596,                   813,                     0,            1.175,                     -7.8
        1597,                   792,                     0,            1.175,                     -6.9
        1598,                   768,                     0,            1.175,                     -5.7
        1599,                   738,                     0,            1.175,                     -4.2
        1600,                   702,                     0,            1.175,                     -2.4
        1601,                   656,                     0,            1.175,                     -0.1
        1602,                   596,                     0,            1.175,                      2.8
        1603,                   546,                     0,            1.175,                      6.5
        1604,                   500,                     0,            1.175,                     10.2
        1605,                   447,                     0,            1.175,                     13.8
        1606,                   430,                     0,            1.175,                     17.6
        1607,                   442,                     0,            1.175,                     20.1
        1608,                   462,                     0,            1.175,                     20.9
        1609,                   520,                     0,            1.175,                     20.5
        1610,                   592,                     0,            1.175,                     18.2
        1611,                   678,                     0,            1.175,                     14.3
        1612,                   758,                     0,            1.175,                      9.2
        1613,                   811,                     0,            1.175,                      3.6
        1614,                   837,                     0,            1.175,                     -1.2
        1615,                   840,                     0,            1.175,                     -4.5
        1616,                   840,                     0,            1.175,                     -6.3
        1617,                   840,                     0,            1.175,                     -7.2
        1618,                   840,                     0,            1.175,                     -7.7
        1619,                   840,                     0,            1.175,                     -7.9
        1620,                   840,                     0,            1.175,                     -8.0
        1621,                   840,                     0,            1.175,                     -8.1
        1622,                   840,                     0,            1.175,                     -8.1
        1623,                   838,                     0,            1.175,                     -8.1
        1624,                   832,                     0,            1.175,                     -8.0
        1625,                   819,                     0,            1.175,                     -7.8
        1626,                   811,                     0,            1.175,                     -7.2
        1627,                   796,                     0,            1.175,                     -6.6
        1628,                   767,                     0,            1.175,                     -5.7
        1629,                   747,                     0,            1.175,                     -4.2
        1630,                   705,                     0,            1.175,                     -2.7
        1631,                   651,                     0,            1.175,                     -0.3
        1632,                   598,                     0,            1.175,                      2.9
        1633,                   549,                     0,            1.175,                      6.4
        1634,                   519,                     0,            1.175,                     10.1
        1635,                   509,                     0,            1.175,                     13.0
        1636,                   492,                     0,            1.175,                     14.8
        1637,                   512,                     0,            1.175,                     16.4
        1638,                   557,                     0,            1.175,                     16.4
        1639,                   620,                     0,            1.175,                     14.8
        1640,                   696,                     0,            1.175,                     11.6
        1641,                   750,                     0,            1.175,                      7.1
        1642,                   796,                     0,            1.175,                      2.9
        1643,                   825,                     0,            1.175,                     -1.0
        1644,                   838,                     0,            1.175,                     -4.0
        1645,                   840,                     0,            1.175,                     -6.0
        1646,                   840,                     0,            1.175,                     -7.1
        1647,                   840,                     0,            1.175,                     -7.6
        1648,                   840,                     0,            1.175,                     -7.9
        1649,                   840,                     0,            1.175,                     -8.0
        1650,                   840,                     0,            1.175,                     -8.1
        1651,                   836,                     0,            1.175,                     -8.1
        1652,                   831,                     0,            1.175,                     -8.0
        1653,                   818,                     0,            1.175,                     -7.7
        1654,                   798,                     0,            1.175,                     -7.1
        1655,                   778,                     0,            1.175,                     -6.0
        1656,                   755,                     0,            1.175,                     -4.8
        1657,                   722,                     0,            1.175,                     -3.3
        1658,                   681,                     0,            1.175,                     -1.3
        1659,                   620,                     0,            1.175,                      1.3
        1660,                   568,                     0,            1.175,                      4.8
        1661,                   534,                     0,            1.175,                      8.5
        1662,                   479,                     0,            1.175,                     11.7
        1663,                   467,                     0,            1.175,                     15.3
        1664,                   474,                     0,            1.175,                     17.6
        1665,                   497,                     0,            1.175,                     18.4
        1666,                   539,                     0,            1.175,                     18.0
        1667,                   591,                     0,            1.175,                     16.2
        1668,                   640,                     0,            1.175,                     13.4
        1669,                   698,                     0,            1.175,                     10.1
        1670,                   759,                     0,            1.175,                      6.3
        1671,                   813,                     0,            1.175,                      2.1
        1672,                   840,                     0,            1.175,                     -2.0
        1673,                   840,                     0,            1.175,                     -5.1
        1674,                   840,                     0,            1.175,                     -6.6
        1675,                   840,                     0,            1.175,                     -7.4
        1676,                   840,                     0,            1.175,                     -7.7
        1677,                   840,                     0,            1.175,                     -7.9
        1678,                   840,                     0,            1.175,                     -8.0
        1679,                   840,                     0,            1.175,                     -8.1
        1680,                   838,                     0,            1.175,                     -8.1
        1681,                   831,                     0,            1.175,                     -8.0
        1682,                   822,                     0,            1.175,                     -7.7
        1683,                   809,                     0,            1.175,                     -7.3
        1684,                   786,                     0,            1.175,                     -6.5
        1685,                   759,                     0,            1.175,                     -5.3
        1686,                   720,                     0,            1.175,                     -3.7
        1687,                   674,                     0,            1.175,                     -1.4
        1688,                   604,                     0,            1.175,                      1.5
        1689,                   515,                     0,            1.175,                      5.5
        1690,                   452,                     0,            1.175,                     10.9
        1691,                   386,                     0,            1.175,                     15.9
        1692,                   361,                     0,            1.175,                     20.9
        1693,                   350,                     0,            1.175,                     24.3
        1694,                   344,                     0,            1.175,                     26.5
        1695,                   352,                     0,            1.175,                     27.8
        1696,                   377,                     0,            1.175,                     28.1
        1697,                   449,                     0,            1.175,                     27.3
        1698,                   526,                     0,            1.175,                     24.3
        1699,                   596,                     0,            1.175,                     19.8
        1700,                   662,                     0,            1.175,                     15.0
        1701,                   720,                     0,            1.175,                     10.1
        1702,                   773,                     0,            1.175,                      5.5
        1703,                   824,                     0,            1.175,                      1.2
        1704,                   841,                     0,            1.175,                     -2.9
        1705,                   841,                     0,            1.175,                     -5.5
        1706,                   841,                     0,            1.175,                     -6.9
        1707,                   841,                     0,            1.175,                     -7.5
        1708,                   841,                     0,            1.175,                     -7.9
        1709,                   841,                     0,            1.175,                     -8.0
        1710,                   839,                     0,            1.175,                     -8.1
        1711,                   837,                     0,            1.175,                     -8.1
        1712,                   832,                     0,            1.175,                     -8.0
        1713,                   826,                     0,            1.175,                     -7.8
        1714,                   807,                     0,            1.175,                     -7.4
        1715,                   786,                     0,            1.175,                     -6.5
        1716,                   741,                     0,            1.175,                     -5.3
        1717,                   694,                     0,            1.175,                     -3.0
        1718,                   638,                     0,            1.175,                     -0.1
        1719,                   570,                     0,            1.175,                      3.5
        1720,                   499,                     0,            1.175,                      7.8
        1721,                   431,                     0,            1.175,                     12.6
        1722,                   362,                     0,            1.175,                     17.6
        1723,                   289,                     0,            1.175,                     22.6
        1724,                   240,                     0,            1.175,                     27.9
        1725,                   206,                     0,            1.175,                     32.4
        1726,                   182,                     0,            1.175,                     35.9
        1727,                   176,                     0,            1.175,                     38.5
        1728,                   187,                     0,            1.175,                     40.1
        1729,                   254,                     0,            1.175,                     40.5
        1730,                   329,                     0,            1.175,                     38.1
        1731,                   400,                     0,            1.175,                     34.1
        1732,                   474,                     0,            1.175,                     29.5
        1733,                   546,                     0,            1.175,                     24.4
        1734,                   609,                     0,            1.175,                     19.2
        1735,                   670,                     0,            1.175,                     14.2
        1736,                   728,                     0,            1.175,                      9.4
        1737,                   783,                     0,            1.175,                      4.8
        1738,                   819,                     0,            1.175,                      0.5
        1739,                   838,                     0,            1.175,                     -3.0
        1740,                   841,                     0,            1.175,                     -5.5
        1741,                   841,                     0,            1.175,                     -6.9
        1742,                   841,                     0,            1.175,                     -7.5
        1743,                   841,                     0,            1.175,                     -7.9
        1744,                   839,                     0,            1.175,                     -8.0
        1745,                   838,                     0,            1.175,                     -8.0
        1746,                   833,                     0,            1.175,                     -8.0
        1747,                   827,                     0,            1.175,                     -7.8
        1748,                   814,                     0,            1.175,                     -7.5
        1749,                   800,                     0,            1.175,                     -6.8
        1750,                   768,                     0,            1.175,                     -6.0
        1751,                   725,                     0,            1.175,                     -4.4
        1752,                   678,                     0,            1.175,                     -1.9
        1753,                   613,                     0,            1.175,                      1.0
        1754,                   556,                     0,            1.175,                      5.0
        1755,                   478,                     0,            1.175,                      9.1
        1756,                   399,                     0,            1.175,                     14.0
        1757,                   329,                     0,            1.175,                     19.5
        1758,                   257,                     0,            1.175,                     24.8
        1759,                   200,                     0,            1.175,                     30.2
        1760,                   138,                     0,            1.175,                     35.0
        1761,                    85,                     0,            1.175,                     39.8
        1762,                    35,                     0,            1.175,                     44.1
        1763,                    11,                     0,            1.175,                     48.2
        1764,                     0,                     0,            1.175,                     51.1
        1765,                     0,                     0,            1.175,                     53.0
        1766,                     0,                     0,            1.175,                     53.9
        1767,                     0,                     0,            1.175,                     54.4
        1768,                     0,                     0,            1.175,                     54.6
        1769,                     0,                     0,            1.175,                     54.7
        1770,                     0,                     0,            1.175,                     54.8
        1771,                     0,                     0,            1.175,                     54.8
        1772,                     0,                     0,            1.175,                     54.8
        1773,                     0,                     0,            1.175,                     54.8
        1774,                     0,                     0,            1.175,                     54.8
        1775,                     0,                     0,            1.175,                     54.8
        1776,                     0,                     0,            1.175,                     54.8
        1777,                     0,                     0,            1.175,                     54.8
        1778,                     0,                     0,            1.175,                     54.8
        1779,                     0,                     0,            1.175,                     54.8
        1780,                     0,                     0,            1.175,                     54.8
        1781,                     0,                     0,            1.175,                     54.8
        1782,                     0,                     0,            1.175,                     54.8
        1783,                     0,                     0,            1.175,                     54.8
        1784,                     0,                     0,            1.175,                     54.8
        1785,                     0,                     0,            1.175,                     54.8
        1786,                     0,                     0,            1.175,                     54.8
        1787,                     0,                     0,            1.175,                     54.8
        1788,                     0,                     0,            1.175,                     54.8
        1789,                     0,                     0,            1.175,                     54.8
        1790,                     0,                     0,            1.175,                     54.8
        1791,                     0,                     0,            1.175,                     54.8
        1792,                     0,                     0,            1.175,                     54.8
        1793,                     0,                     0,            1.175,                     54.8
        1794,                     0,                     0,            1.175,                     54.8
        1795,                     0,                     0,            1.175,                     54.8
        1796,                     0,                     0,            1.175,                     54.8
        1797,                     0,                     0,            1.175,                     54.8
        1798,                     0,                     0,            1.175,                     54.8
        1799,                     0,                     0,            1.175,                     54.8
        1800,                     0,                     0,            1.175,                     54.8
        1801,                     0,                     0,            1.175,                     54.8
        1802,                     0,                     0,            1.175,                     54.8
        1803,                     0,                     0,            1.175,                     54.8
        1804,                     0,                     0,            1.175,                     54.8
        1805,                     0,                     0,            1.175,                     54.8
        1806,                     0,                     0,            1.175,                     54.8
        1807,                     0,                     0,            1.175,                     54.8
        1808,                     0,                     0,            1.175,                     54.8
        1809,                     0,                     0,            1.175,                     54.8
        1810,                     0,                     0,            1.175,                     54.8
        1811,                     0,                     0,            1.175,                     54.8
        1812,                     0,                     0,            1.175,                     54.8
        1813,                     0,                     0,            1.175,                     54.8
        1814,                     0,                     0,            1.175,                     54.8
        1815,                     0,                     0,            1.175,                     54.8
        1816,                     0,                     0,            1.175,                     54.8
        1817,                     0,                     0,            1.175,                     54.8
        1818,                     0,                     0,            1.175,                     54.8
        1819,                     0,                     0,            1.175,                     54.8
        1820,                     0,                     0,            1.175,                     54.8
        1821,                     0,                     0,            1.175,                     54.8
        1822,                     0,                     0,            1.175,                     54.8
        1823,                     0,                     0,            1.175,                     54.8
        1824,                     0,                     0,            1.175,                     54.8
        1825,                     0,                     0,            1.175,                     54.8
        1826,                     0,                     0,            1.175,                     54.8
        1827,                     0,                     0,            1.175,                     54.8
        1828,                     0,                     0,            1.175,                     54.8
        1829,                     0,                     0,            1.175,                     54.8
        1830,                     0,                     0,            1.175,                     54.8
        1831,                     0,                     0,            1.175,                     54.8
        1832,                     0,                     0,            1.175,                     54.8
        1833,                     0,                     0,            1.175,                     54.8
        1834,                     0,                     0,            1.175,                     54.8
        1835,                     0,                     0,            1.175,                     54.8
        1836,                     0,                     0,            1.175,                     54.8
        1837,                     0,                     0,            1.175,                     54.8
        1838,                     0,                     0,            1.175,                     54.8
        1839,                     0,                     0,            1.175,                     54.8
        1840,                     0,                     0,            1.175,                     54.8
        1841,                     0,                     0,            1.175,                     54.8
        1842,                     0,                     0,            1.175,                     54.8
        1843,                     0,                     0,            1.175,                     54.8
        1844,                     0,                     0,            1.175,                     54.8
        1845,                     0,                     0,            1.175,                     54.8
        1846,                     0,                     0,            1.175,                     54.8
        1847,                     0,                     0,            1.175,                     54.8
        1848,                     0,                     0,            1.175,                     54.8
        1849,                     0,                     0,            1.175,                     54.8
        1850,                     0,                     0,            1.175,                     54.8
        1851,                     0,                     0,            1.175,                     54.8
        1852,                     0,                     0,            1.175,                     54.8
        1853,                     0,                     0,            1.175,                     54.8
        1854,                     0,                     0,            1.175,                     54.8
        1855,                     0,                     0,            1.175,                     54.8
        1856,                     0,                     0,            1.175,                     54.8
        1857,                     0,                     0,            1.175,                     54.8
        1858,                     0,                     0,            1.175,                     54.8
        1859,                     0,                     0,            1.175,                     54.8
        1860,                     0,                     0,            1.175,                     54.8
        1861,                     0,                     0,            1.175,                     54.8
        1862,                     0,                     0,            1.175,                     54.8
        1863,                     0,                     0,            1.175,                     54.8
        1864,                     0,                     0,            1.175,                     54.8
        1865,                     0,                     0,            1.175,                     54.8
        1866,                     0,                     0,            1.175,                     54.8
        1867,                     0,                     0,            1.175,                     54.8
        1868,                     0,                     0,            1.175,                     54.8
        1869,                     0,                     0,            1.175,                     54.8
        1870,                     0,                     0,            1.175,                     54.8
        1871,                     0,                     0,            1.175,                     54.8
        1872,                     0,                     0,            1.175,                     54.8
        1873,                     0,                     0,            1.175,                     54.8
        1874,                     0,                     0,            1.175,                     54.8
        1875,                     0,                     0,            1.175,                     54.8
        1876,                     0,                     0,            1.175,                     54.8
        1877,                     0,                     0,            1.175,                     54.8
        1878,                     0,                     0,            1.175,                     54.8
        1879,                     0,                     0,            1.175,                     54.8
        1880,                     0,                     0,            1.175,                     54.8
        1881,                     0,                     0,            1.175,                     54.8
        1882,                     0,                     0,            1.175,                     54.8
        1883,                     0,                     0,            1.175,                     54.8
        1884,                     0,                     0,            1.175,                     54.8
        1885,                     0,                     0,            1.175,                     54.8
        1886,                     0,                     0,            1.175,                     54.8
        1887,                     0,                     0,            1.175,                     54.8
        1888,                     0,                     0,            1.175,                     54.8
        1889,                     0,                     0,            1.175,                     54.8
        1890,                     0,                     0,            1.175,                     54.8
        1891,                     0,                     0,            1.175,                     54.8
        1892,                     0,                     0,            1.175,                     54.8
        1893,                     0,                     0,            1.175,                     54.8
        1894,                     0,                     0,            1.175,                     54.8
        1895,                     0,                     0,            1.175,                     54.8
        1896,                     0,                     0,            1.175,                     54.8
        1897,                     0,                     0,            1.175,                     54.8
        1898,                     0,                     0,            1.175,                     54.8
        1899,                     0,                     0,            1.175,                     54.8
        1900,                     0,                     0,            1.175,                     54.8
        1901,                     0,                     0,            1.175,                     54.8
        1902,                     0,                     0,            1.175,                     54.8
        1903,                     0,                     0,            1.175,                     54.8
        1904,                     0,                     0,            1.175,                     54.8
        1905,                     0,                     0,            1.175,                     54.8
        1906,                     0,                     0,            1.175,                     54.8
        1907,                     0,                     0,            1.175,                     54.8
        1908,                     0,                     0,            1.175,                     54.8
        1909,                     0,                     0,            1.175,                     54.8
        1910,                     0,                     0,            1.175,                     54.8
        1911,                     0,                     0,            1.175,                     54.8
        1912,                     0,                     0,            1.175,                     54.8
        1913,                     0,                     0,            1.175,                     54.8
        1914,                     0,                     0,            1.175,                     54.8
        1915,                     0,                     0,            1.175,                     54.8
        1916,                     0,                     0,            1.175,                     54.8
        1917,                     0,                     0,            1.175,                     54.8
        1918,                     0,                     0,            1.175,                     54.8
        1919,                     0,                     0,            1.175,                     54.8
        1920,                     0,                     0,            1.175,                     54.8
        1921,                     0,                     0,            1.175,                     54.8
        1922,                     0,                     0,            1.175,                     54.8
        1923,                     0,                     0,            1.175,                     54.8
        1924,                     0,                     0,            1.175,                     54.8
        1925,                     0,                     0,            1.175,                     54.8
        1926,                     0,                     0,            1.175,                     54.8
        1927,                     0,                     0,            1.175,                     54.8
        1928,                     0,                     0,            1.175,                     54.8
        1929,                     0,                     0,            1.175,                     54.8
        1930,                     0,                     0,            1.175,                     54.8
        1931,                     0,                     0,            1.175,                     54.8
        1932,                     0,                     0,            1.175,                     54.8
        1933,                     0,                     0,            1.175,                     54.8
        1934,                     0,                     0,            1.175,                     54.8
        1935,                     0,                     0,            1.175,                     54.8
        1936,                     0,                     0,            1.175,                     54.8
        1937,                     0,                     0,            1.175,                     54.8
        1938,                     0,                     0,            1.175,                     54.8
        1939,                     0,                     0,            1.175,                     54.8
        1940,                     0,                     0,            1.175,                     54.8
        1941,                     0,                     0,            1.175,                     54.8
        1942,                     0,                     0,            1.175,                     54.8
        1943,                     0,                     0,            1.175,                     54.8
        1944,                     0,                     0,            1.175,                     54.8
        1945,                     0,                     0,            1.175,                     54.8
        1946,                     0,                     0,            1.175,                     54.8
        1947,                     0,                     0,            1.175,                     54.8
        1948,                     0,                     0,            1.175,                     54.8
        1949,                     0,                     0,            1.175,                     54.8
        1950,                     0,                     0,            1.175,                     54.8
        1951,                     0,                     0,            1.175,                     54.8
        1952,                     0,                     0,            1.175,                     54.8
        1953,                     0,                     0,            1.175,                     54.8
        1954,                     0,                     0,            1.175,                     54.8
        1955,                     0,                     0,            1.175,                     54.8
        1956,                     0,                     0,            1.175,                     54.8
        1957,                     0,                     0,            1.175,                     54.8
        1958,                     0,                     0,            1.175,                     54.8
        1959,                     0,                     0,            1.175,                     54.8
        1960,                     0,                     0,            1.175,                     54.8
        1961,                     0,                     0,            1.175,                     54.8
        1962,                     0,                     0,            1.175,                     54.8
        1963,                     0,                     0,            1.175,                     54.8
        1964,                     0,                     0,            1.175,                     54.8
        1965,                     0,                     0,            1.175,                     54.8
        1966,                     0,                     0,            1.175,                     54.8
        1967,                     0,                     0,            1.175,                     54.8
        1968,                     0,                     0,            1.175,                     54.8
        1969,                     0,                     0,            1.175,                     54.8
        1970,                     0,                     0,            1.175,                     54.8
        1971,                     0,                     0,            1.175,                     54.8
        1972,                     0,                     0,            1.175,                     54.8
        1973,                     0,                     0,            1.175,                     54.8
        1974,                     0,                     0,            1.175,                     54.8
        1975,                     0,                     0,            1.175,                     54.8
        1976,                     0,                     0,            1.175,                     54.8
        1977,                     0,                     0,            1.175,                     54.8
        1978,                     0,                     0,            1.175,                     54.8
        1979,                     0,                     0,            1.175,                     54.8
        1980,                     0,                     0,            1.175,                     54.8
        1981,                     0,                     0,            1.175,                     54.8
        1982,                     0,                     0,            1.175,                     54.8
        1983,                     0,                     0,            1.175,                     54.8
        1984,                     0,                     0,            1.175,                     54.8
        1985,                     0,                     0,            1.175,                     54.8
        1986,                     0,                     0,            1.175,                     54.8
        1987,                     0,                     0,            1.175,                     54.8
        1988,                     0,                     0,            1.175,                     54.8
        1989,                     0,                     0,            1.175,                     54.8
        1990,                     0,                     0,            1.175,                     54.8
        1991,                     0,                     0,            1.175,                     54.8
        1992,                     0,                     0,            1.175,                     54.8
        1993,                     0,                     0,            1.175,                     54.8
        1994,                     0,                     0,            1.175,                     54.8
        1995,                     0,                     0,            1.175,                     54.8
        1996,                     0,                     0,            1.175,                     54.8
        1997,                     0,                     0,            1.175,                     54.8
        1998,                     0,                     0,            1.175,                     54.8
