Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 80.
tick,num-white-daisy,num-black-daisy,luminosity,global-temperature,num-male-rabbits,num-female-rabbits
 1689,   45,  504,0.805, 36.2,    0,    0
 1690,   45,  499,0.805, 36.4,    0,    0
 1691,   44,  490,0.805, 36.5,    0,    0
 1692,   43,  486,0.805, 36.4,    0,    0
 1693,   44,  486,0.805, 36.4,    0,    0
 1694,   41,  497,0.805, 36.3,    0,    0
 1695,   39,  497,0.805, 36.6,    0,    0
 1696,   35,  504,0.805, 36.7,    0,    0
 1697,   34,  495,0.805, 37.1,    0,    0
 1698,   32,  485,0.805, 37.2,    0,    0
 1699,   35,  467,0.805, 37.2,    0,    0
 1700,   37,  470,0.805, 36.8,    0,    0
 1701,   40,  483,0.805, 36.6,    0,    0
 1702,   39,  479,0.805, 36.6,    0,    0
 1703,   39,  486,0.805, 36.5,    0,    0
 1704,   38,  497,0.805, 36.6,    0,    0
 1705,   36,  501,0.805, 36.8,    0,    0
 1706,   38,  510,0.805, 37.0,    0,    0
 1707,   39,  511,0.805, 37.2,    0,    0
 1708,   39,  512,0.805, 37.2,    0,    0
 1709,   42,  521,0.805, 37.3,    0,    0
 1710,   45,  525,0.805, 37.3,    0,    0
 1711,   49,  534,0.805, 37.2,    0,    0
 1712,   48,  546,0.805, 37.1,    0,    0
 1713,   48,  544,0.805, 37.3,    0,    0
 1714,   51,  543,0.805, 37.4,    0,    0
 1715,   54,  536,0.805, 37.3,    0,    0
 1716,   56,  534,0.805, 37.0,    0,    0
 1717,   54,  529,0.805, 36.8,    0,    0
 1718,   55,  525,0.805, 36.7,    0,    0
 1719,   58,  512,0.805, 36.5,    0,    0
 1720,   61,  511,0.805, 36.2,    0,    0
 1721,   65,  496,0.805, 35.9,    0,    0
 1722,   62,  496,0.805, 35.4,    0,    0
 1723,   62,  492,0.805, 35.3,    0,    0
 1724,   61,  500,0.805, 35.2,    0,    0
 1725,   63,  505,0.805, 35.3,    0,    0
 1726,   64,  505,0.805, 35.3,    0,    0
 1727,   69,  505,0.805, 35.3,    0,    0
 1728,   74,  498,0.805, 35.1,    0,    0
 1729,   77,  491,0.805, 34.7,    0,    0
 1730,   82,  486,0.805, 34.3,    0,    0
 1731,   87,  491,0.805, 33.9,    0,    0
 1732,   92,  500,0.805, 33.5,    0,    0
 1733,   98,  511,0.805, 33.3,    0,    0
 1734,   98,  530,0.805, 33.1,    0,    0
 1735,   97,  549,0.805, 33.2,    0,    0
 1736,   98,  550,0.805, 33.5,    0,    0
 1737,  100,  548,0.805, 33.7,    0,    0
 1738,  101,  555,0.805, 33.6,    0,    0
 1739,   95,  564,0.805, 33.7,    0,    0
 1740,   96,  569,0.805, 34.0,    0,    0
 1741,   95,  578,0.805, 34.2,    0,    0
 1742,   94,  576,0.805, 34.5,    0,    0
 1743,   91,  577,0.805, 34.6,    0,    0
 1744,   88,  575,0.805, 34.8,    0,    0
 1745,   84,  577,0.805, 35.0,    0,    0
 1746,   81,  580,0.805, 35.3,    0,    0
 1747,   80,  575,0.805, 35.5,    0,    0
 1748,   80,  562,0.805, 35.7,    0,    0
 1749,   78,  549,0.805, 35.5,    0,    0
 1750,   77,  544,0.805, 35.4,    0,    0
 1751,   74,  536,0.805, 35.3,    0,    0
 1752,   73,  540,0.805, 35.3,    0,    0
 1753,   71,  549,0.805, 35.4,    0,    0
 1754,   69,  551,0.805, 35.6,    0,    0
 1755,   60,  555,0.805, 35.8,    0,    0
 1756,   58,  548,0.805, 36.3,    0,    0
 1757,   53,  548,0.805, 36.5,    0,    0
 1758,   50,  538,0.805, 36.8,    0,    0
 1759,   49,  522,0.805, 37.0,    0,    0
 1760,   52,  517,0.805, 36.9,    0,    0
 1761,   53,  513,0.805, 36.7,    0,    0
 1762,   52,  496,0.805, 36.5,    0,    0
 1763,   51,  496,0.805, 36.2,    0,    0
 1764,   53,  496,0.805, 36.1,    0,    0
 1765,   51,  497,0.805, 36.0,    0,    0
 1766,   52,  505,0.805, 36.0,    0,    0
 1767,   52,  502,0.805, 36.1,    0,    0
 1768,   53,  502,0.805, 36.1,    0,    0
 1769,   55,  500,0.805, 36.0,    0,    0
 1770,   56,  495,0.805, 35.9,    0,    0
 1771,   58,  501,0.805, 35.8,    0,    0
 1772,   59,  508,0.805, 35.7,    0,    0
 1773,   59,  517,0.805, 35.7,    0,    0
 1774,   55,  539,0.805, 35.8,    0,    0
 1775,   54,  540,0.805, 36.3,    0,    0
 1776,   52,  534,0.805, 36.6,    0,    0
 1777,   51,  530,0.805, 36.7,    0,    0
 1778,   50,  529,0.805, 36.8,    0,    0
 1779,   49,  530,0.805, 36.8,    0,    0
 1780,   51,  523,0.805, 36.9,    0,    0
 1781,   52,  541,0.805, 36.8,    0,    0
 1782,   48,  537,0.805, 36.9,    0,    0
 1783,   49,  527,0.805, 37.1,    0,    0
 1784,   48,  519,0.805, 37.0,    0,    0
 1785,   49,  507,0.805, 36.9,    0,    0
 1786,   50,  513,0.805, 36.7,    0,    0
 1787,   49,  531,0.805, 36.6,    0,    0
 1788,   47,  537,0.805, 36.8,    0,    0
 1789,   46,  546,0.805, 37.0,    0,    0
 1790,   44,  544,0.805, 37.3,    0,    0
 1791,   43,  543,0.805, 37.5,    0,    0
 1792,   44,  547,0.805, 37.6,    0,    0
 1793,   43,  554,0.805, 37.7,    0,    0
 1794,   43,  554,0.805, 37.9,    0,    0
 1795,   43,  546,0.805, 37.9,    0,    0
 1796,   44,  535,0.805, 37.9,    0,    0
 1797,   46,  542,0.805, 37.7,    0,    0
 1798,   50,  531,0.805, 37.6,    0,    0
 1799,   52,  533,0.805, 37.3,    0,    0
 1800,   52,  533,0.805, 37.0,    0,    0
 1801,   56,  532,0.805, 36.9,    0,    0
 1802,   58,  528,0.805, 36.7,    0,    0
 1803,   60,  524,0.805, 36.5,    0,    0
 1804,   60,  518,0.805, 36.3,    0,    0
 1805,   60,  513,0.805, 36.1,    0,    0
 1806,   60,  519,0.805, 35.9,    0,    0
 1807,   65,  517,0.805, 35.9,    0,    0
 1808,   70,  522,0.805, 35.7,    0,    0
 1809,   74,  543,0.805, 35.4,    0,    0
 1810,   77,  555,0.805, 35.4,    0,    0
 1811,   79,  561,0.805, 35.5,    0,    0
 1812,   85,  565,0.805, 35.5,    0,    0
 1813,   86,  567,0.805, 35.3,    0,    0
 1814,   87,  571,0.805, 35.2,    0,    0
 1815,   89,  572,0.805, 35.2,    0,    0
 1816,   94,  589,0.805, 35.1,    0,    0
 1817,   96,  580,0.805, 35.1,    0,    0
 1818,   98,  579,0.805, 34.9,    0,    0
 1819,   99,  582,0.805, 34.7,    0,    0
 1820,   99,  589,0.805, 34.6,    0,    0
 1821,   98,  586,0.805, 34.6,    0,    0
 1822,   93,  588,0.805, 34.7,    0,    0
 1823,   89,  582,0.805, 34.9,    0,    0
 1824,   91,  578,0.805, 35.1,    0,    0
 1825,   94,  578,0.805, 35.0,    0,    0
 1826,   91,  576,0.805, 34.9,    0,    0
 1827,   90,  572,0.805, 34.9,    0,    0
 1828,   89,  570,0.805, 34.9,    0,    0
 1829,   92,  573,0.805, 35.0,    0,    0
 1830,   89,  573,0.805, 34.9,    0,    0
 1831,   89,  566,0.805, 35.0,    0,    0
 1832,   89,  571,0.805, 34.9,    0,    0
 1833,   85,  574,0.805, 35.0,    0,    0
 1834,   82,  578,0.805, 35.2,    0,    0
 1835,   85,  591,0.805, 35.4,    0,    0
 1836,   86,  583,0.805, 35.6,    0,    0
 1837,   94,  591,0.805, 35.6,    0,    0
 1838,   99,  592,0.805, 35.3,    0,    0
 1839,  104,  600,0.805, 35.1,    0,    0
 1840,  115,  601,0.805, 34.8,    0,    0
 1841,  120,  597,0.805, 34.3,    0,    0
 1842,  121,  605,0.805, 33.8,    0,    0
 1843,  119,  616,0.805, 33.6,    0,    0
 1844,  119,  624,0.805, 33.7,    0,    0
 1845,  119,  629,0.805, 33.9,    0,    0
 1846,  118,  633,0.805, 34.0,    0,    0
 1847,  118,  628,0.805, 34.2,    0,    0
 1848,  116,  619,0.805, 34.2,    0,    0
 1849,  110,  614,0.805, 34.2,    0,    0
 1850,  110,  622,0.805, 34.3,    0,    0
 1851,  111,  630,0.805, 34.5,    0,    0
 1852,  108,  632,0.805, 34.7,    0,    0
 1853,  106,  623,0.805, 34.9,    0,    0
 1854,  107,  616,0.805, 34.9,    0,    0
 1855,  108,  605,0.805, 34.8,    0,    0
 1856,  102,  603,0.805, 34.6,    0,    0
 1857,  100,  595,0.805, 34.7,    0,    0
 1858,  100,  578,0.805, 34.7,    0,    0
 1859,   99,  570,0.805, 34.5,    0,    0
 1860,   93,  569,0.805, 34.4,    0,    0
 1861,   91,  561,0.805, 34.5,    0,    0
 1862,   85,  569,0.805, 34.6,    0,    0
 1863,   80,  565,0.805, 34.9,    0,    0
 1864,   71,  582,0.805, 35.2,    0,    0
 1865,   60,  603,0.805, 35.9,    0,    0
 1866,   60,  608,0.805, 36.9,    0,    0
 1867,   62,  616,0.805, 37.5,    0,    0
 1868,   65,  611,0.805, 37.8,    0,    0
 1869,   71,  610,0.805, 37.8,    0,    0
 1870,   71,  599,0.805, 37.6,    0,    0
 1871,   73,  597,0.805, 37.3,    0,    0
 1872,   76,  593,0.805, 37.1,    0,    0
 1873,   80,  593,0.805, 36.8,    0,    0
 1874,   83,  585,0.805, 36.5,    0,    0
 1875,   82,  581,0.805, 36.1,    0,    0
 1876,   84,  583,0.805, 36.0,    0,    0
 1877,   87,  586,0.805, 35.8,    0,    0
 1878,   87,  588,0.805, 35.7,    0,    0
 1879,   89,  587,0.805, 35.6,    0,    0
 1880,   88,  579,0.805, 35.5,    0,    0
 1881,   87,  580,0.805, 35.4,    0,    0
 1882,   88,  572,0.805, 35.4,    0,    0
 1883,   86,  569,0.805, 35.2,    0,    0
 1884,   84,  567,0.805, 35.2,    0,    0
 1885,   78,  559,0.805, 35.2,    0,    0
 1886,   79,  547,0.805, 35.4,    0,    0
 1887,   78,  533,0.805, 35.3,    0,    0
 1888,   81,  524,0.805, 35.1,    0,    0
 1889,   83,  517,0.805, 34.8,    0,    0
 1890,   81,  510,0.805, 34.4,    0,    0
 1891,   76,  514,0.805, 34.3,    0,    0
 1892,   72,  524,0.805, 34.4,    0,    0
 1893,   68,  538,0.805, 34.8,    0,    0
 1894,   60,  559,0.805, 35.3,    0,    0
 1895,   60,  576,0.805, 36.1,    0,    0
 1896,   59,  576,0.805, 36.7,    0,    0
 1897,   56,  577,0.805, 37.0,    0,    0
 1898,   55,  585,0.805, 37.3,    0,    0
 1899,   51,  588,0.805, 37.6,    0,    0
 1900,   53,  578,0.805, 37.9,    0,    0
 1901,   54,  581,0.805, 37.9,    0,    0
 1902,   54,  579,0.805, 37.9,    0,    0
 1903,   53,  582,0.805, 37.8,    0,    0
 1904,   54,  589,0.805, 37.9,    0,    0
 1905,   55,  589,0.805, 38.0,    0,    0
 1906,   53,  591,0.805, 38.0,    0,    0
 1907,   52,  584,0.805, 38.1,    0,    0
 1908,   53,  573,0.805, 38.1,    0,    0
 1909,   54,  567,0.805, 37.9,    0,    0
 1910,   56,  551,0.805, 37.7,    0,    0
 1911,   59,  543,0.805, 37.3,    0,    0
 1912,   62,  536,0.805, 37.0,    0,    0
 1913,   63,  524,0.805, 36.6,    0,    0
 1914,   61,  519,0.805, 36.2,    0,    0
 1915,   63,  512,0.805, 36.0,    0,    0
 1916,   65,  495,0.805, 35.7,    0,    0
 1917,   70,  495,0.805, 35.3,    0,    0
 1918,   73,  477,0.805, 34.9,    0,    0
 1919,   75,  462,0.805, 34.4,    0,    0
 1920,   79,  469,0.805, 33.9,    0,    0
 1921,   81,  479,0.805, 33.6,    0,    0
 1922,   80,  495,0.805, 33.4,    0,    0
 1923,   79,  505,0.805, 33.6,    0,    0
 1924,   78,  516,0.805, 33.9,    0,    0
 1925,   76,  520,0.805, 34.2,    0,    0
 1926,   71,  528,0.805, 34.4,    0,    0
 1927,   68,  543,0.805, 34.9,    0,    0
 1928,   63,  550,0.805, 35.4,    0,    0
 1929,   62,  551,0.805, 35.9,    0,    0
 1930,   62,  551,0.805, 36.2,    0,    0
 1931,   61,  557,0.805, 36.4,    0,    0
 1932,   60,  568,0.805, 36.6,    0,    0
 1933,   58,  564,0.805, 36.8,    0,    0
 1934,   55,  566,0.805, 37.0,    0,    0
 1935,   51,  569,0.805, 37.2,    0,    0
 1936,   49,  572,0.805, 37.5,    0,    0
 1937,   46,  571,0.805, 37.8,    0,    0
 1938,   42,  572,0.805, 38.0,    0,    0
 1939,   41,  560,0.805, 38.3,    0,    0
 1940,   41,  554,0.805, 38.3,    0,    0
 1941,   39,  535,0.805, 38.2,    0,    0
 1942,   34,  531,0.805, 38.0,    0,    0
 1943,   33,  522,0.805, 38.1,    0,    0
 1944,   36,  508,0.805, 38.0,    0,    0
 1945,   39,  497,0.805, 37.7,    0,    0
 1946,   44,  491,0.805, 37.3,    0,    0
 1947,   52,  478,0.805, 36.9,    0,    0
 1948,   60,  472,0.805, 36.2,    0,    0
 1949,   65,  480,0.805, 35.5,    0,    0
 1950,   67,  481,0.805, 35.0,    0,    0
 1951,   71,  481,0.805, 34.7,    0,    0
 1952,   79,  478,0.805, 34.4,    0,    0
 1953,   82,  500,0.805, 33.9,    0,    0
 1954,   88,  530,0.805, 33.9,    0,    0
 1955,   91,  523,0.805, 34.0,    0,    0
 1956,   94,  512,0.805, 33.8,    0,    0
 1957,   96,  512,0.805, 33.5,    0,    0
 1958,   97,  513,0.805, 33.3,    0,    0
 1959,   98,  518,0.805, 33.1,    0,    0
 1960,   96,  514,0.805, 33.1,    0,    0
 1961,   97,  506,0.805, 33.1,    0,    0
 1962,   97,  509,0.805, 32.9,    0,    0
 1963,  102,  513,0.805, 32.9,    0,    0
 1964,  104,  524,0.805, 32.7,    0,    0
 1965,  102,  542,0.805, 32.7,    0,    0
 1966,  101,  549,0.805, 33.0,    0,    0
 1967,  103,  545,0.805, 33.3,    0,    0
 1968,  104,  551,0.805, 33.3,    0,    0
 1969,  101,  561,0.805, 33.3,    0,    0
 1970,   99,  570,0.805, 33.6,    0,    0
 1971,   96,  567,0.805, 33.9,    0,    0
 1972,   87,  585,0.805, 34.1,    0,    0
 1973,   88,  582,0.805, 34.8,    0,    0
 1974,   89,  586,0.805, 35.1,    0,    0
 1975,   91,  577,0.805, 35.2,    0,    0
 1976,   90,  576,0.805, 35.1,    0,    0
 1977,   87,  571,0.805, 35.1,    0,    0
 1978,   93,  550,0.805, 35.1,    0,    0
 1979,   93,  556,0.805, 34.6,    0,    0
 1980,   92,  572,0.805, 34.5,    0,    0
 1981,   89,  583,0.805, 34.6,    0,    0
 1982,   90,  588,0.805, 35.0,    0,    0
 1983,   93,  589,0.805, 35.2,    0,    0
 1984,   97,  588,0.805, 35.1,    0,    0
 1985,  100,  581,0.805, 35.0,    0,    0
 1986,  106,  582,0.805, 34.7,    0,    0
 1987,  105,  583,0.805, 34.3,    0,    0
 1988,  103,  584,0.805, 34.2,    0,    0
 1989,  104,  595,0.805, 34.2,    0,    0
 1990,  110,  602,0.805, 34.4,    0,    0
 1991,  110,  608,0.805, 34.3,    0,    0
 1992,  111,  610,0.805, 34.3,    0,    0
 1993,  109,  598,0.805, 34.3,    0,    0
 1994,  104,  601,0.805, 34.2,    0,    0
 1995,  102,  603,0.805, 34.4,    0,    0
 1996,  101,  591,0.805, 34.6,    0,    0
 1997,  103,  575,0.805, 34.6,    0,    0
 1998,  100,  577,0.805, 34.3,    0,    0
 1999,   99,  586,0.805, 34.3,    0,    0
