Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 80.
tick,num-white-daisy,num-black-daisy,luminosity,global-temperature,num-male-rabbits,num-female-rabbits
 1689,  128,  603,0.805, 33.1,    0,    0
 1690,  123,  604,0.805, 33.0,    0,    0
 1691,  118,  606,0.805, 33.1,    0,    0
 1692,  117,  607,0.805, 33.4,    0,    0
 1693,  116,  595,0.805, 33.6,    0,    0
 1694,  114,  595,0.805, 33.6,    0,    0
 1695,  107,  593,0.805, 33.6,    0,    0
 1696,  101,  601,0.805, 33.9,    0,    0
 1697,   97,  589,0.805, 34.4,    0,    0
 1698,   98,  578,0.805, 34.6,    0,    0
 1699,  101,  562,0.805, 34.6,    0,    0
 1700,  103,  552,0.805, 34.2,    0,    0
 1701,  105,  561,0.805, 33.8,    0,    0
 1702,  111,  568,0.805, 33.7,    0,    0
 1703,  108,  578,0.805, 33.5,    0,    0
 1704,  108,  573,0.805, 33.6,    0,    0
 1705,  114,  575,0.805, 33.6,    0,    0
 1706,  118,  584,0.805, 33.4,    0,    0
 1707,  121,  585,0.805, 33.3,    0,    0
 1708,  117,  598,0.805, 33.1,    0,    0
 1709,  121,  613,0.805, 33.3,    0,    0
 1710,  125,  624,0.805, 33.5,    0,    0
 1711,  124,  639,0.805, 33.5,    0,    0
 1712,  123,  646,0.805, 33.8,    0,    0
 1713,  122,  649,0.805, 34.0,    0,    0
 1714,  123,  647,0.805, 34.2,    0,    0
 1715,  124,  641,0.805, 34.3,    0,    0
 1716,  128,  635,0.805, 34.2,    0,    0
 1717,  129,  622,0.805, 33.9,    0,    0
 1718,  130,  614,0.805, 33.6,    0,    0
 1719,  130,  608,0.805, 33.3,    0,    0
 1720,  136,  604,0.805, 33.1,    0,    0
 1721,  137,  598,0.805, 32.7,    0,    0
 1722,  141,  603,0.805, 32.4,    0,    0
 1723,  136,  620,0.805, 32.1,    0,    0
 1724,  132,  616,0.805, 32.4,    0,    0
 1725,  127,  620,0.805, 32.6,    0,    0
 1726,  126,  623,0.805, 33.0,    0,    0
 1727,  119,  628,0.805, 33.3,    0,    0
 1728,  122,  619,0.805, 33.7,    0,    0
 1729,  126,  614,0.805, 33.7,    0,    0
 1730,  126,  613,0.805, 33.5,    0,    0
 1731,  121,  621,0.805, 33.4,    0,    0
 1732,  119,  633,0.805, 33.6,    0,    0
 1733,  114,  628,0.805, 33.9,    0,    0
 1734,  111,  620,0.805, 34.2,    0,    0
 1735,  114,  619,0.805, 34.4,    0,    0
 1736,  117,  626,0.805, 34.3,    0,    0
 1737,  121,  638,0.805, 34.3,    0,    0
 1738,  123,  649,0.805, 34.3,    0,    0
 1739,  127,  665,0.805, 34.3,    0,    0
 1740,  135,  665,0.805, 34.4,    0,    0
 1741,  137,  672,0.805, 34.1,    0,    0
 1742,  137,  682,0.805, 34.0,    0,    0
 1743,  134,  677,0.805, 34.1,    0,    0
 1744,  129,  681,0.805, 34.2,    0,    0
 1745,  126,  676,0.805, 34.4,    0,    0
 1746,  125,  662,0.805, 34.6,    0,    0
 1747,  129,  654,0.805, 34.6,    0,    0
 1748,  134,  649,0.805, 34.3,    0,    0
 1749,  140,  642,0.805, 33.9,    0,    0
 1750,  142,  632,0.805, 33.4,    0,    0
 1751,  144,  630,0.805, 33.0,    0,    0
 1752,  142,  631,0.805, 32.7,    0,    0
 1753,  139,  630,0.805, 32.6,    0,    0
 1754,  142,  629,0.805, 32.6,    0,    0
 1755,  149,  634,0.805, 32.5,    0,    0
 1756,  161,  614,0.805, 32.3,    0,    0
 1757,  167,  624,0.805, 31.5,    0,    0
 1758,  171,  623,0.805, 31.0,    0,    0
 1759,  165,  615,0.805, 30.5,    0,    0
 1760,  163,  610,0.805, 30.5,    0,    0
 1761,  160,  607,0.805, 30.4,    0,    0
 1762,  161,  610,0.805, 30.5,    0,    0
 1763,  161,  608,0.805, 30.5,    0,    0
 1764,  158,  619,0.805, 30.5,    0,    0
 1765,  163,  638,0.805, 30.8,    0,    0
 1766,  161,  642,0.805, 30.9,    0,    0
 1767,  163,  643,0.805, 31.1,    0,    0
 1768,  165,  643,0.805, 31.2,    0,    0
 1769,  166,  630,0.805, 31.1,    0,    0
 1770,  170,  623,0.805, 30.9,    0,    0
 1771,  164,  625,0.805, 30.6,    0,    0
 1772,  163,  636,0.805, 30.6,    0,    0
 1773,  160,  648,0.805, 30.8,    0,    0
 1774,  159,  649,0.805, 31.2,    0,    0
 1775,  158,  644,0.805, 31.4,    0,    0
 1776,  158,  639,0.805, 31.5,    0,    0
 1777,  154,  644,0.805, 31.5,    0,    0
 1778,  157,  631,0.805, 31.7,    0,    0
 1779,  147,  642,0.805, 31.5,    0,    0
 1780,  136,  653,0.805, 32.0,    0,    0
 1781,  128,  666,0.805, 32.7,    0,    0
 1782,  124,  669,0.805, 33.6,    0,    0
 1783,  122,  677,0.805, 34.2,    0,    0
 1784,  124,  673,0.805, 34.7,    0,    0
 1785,  120,  668,0.805, 34.8,    0,    0
 1786,  118,  663,0.805, 34.9,    0,    0
 1787,  122,  663,0.805, 35.0,    0,    0
 1788,  127,  659,0.805, 34.9,    0,    0
 1789,  124,  648,0.805, 34.6,    0,    0
 1790,  121,  657,0.805, 34.4,    0,    0
 1791,  122,  656,0.805, 34.6,    0,    0
 1792,  120,  667,0.805, 34.6,    0,    0
 1793,  119,  668,0.805, 34.8,    0,    0
 1794,  120,  671,0.805, 35.0,    0,    0
 1795,  119,  670,0.805, 35.1,    0,    0
 1796,  121,  655,0.805, 35.1,    0,    0
 1797,  120,  657,0.805, 34.9,    0,    0
 1798,  121,  658,0.805, 34.8,    0,    0
 1799,  121,  666,0.805, 34.8,    0,    0
 1800,  118,  656,0.805, 34.9,    0,    0
 1801,  121,  651,0.805, 34.9,    0,    0
 1802,  128,  642,0.805, 34.7,    0,    0
 1803,  130,  637,0.805, 34.3,    0,    0
 1804,  134,  621,0.805, 33.9,    0,    0
 1805,  136,  613,0.805, 33.4,    0,    0
 1806,  144,  602,0.805, 32.9,    0,    0
 1807,  145,  600,0.805, 32.3,    0,    0
 1808,  149,  618,0.805, 31.9,    0,    0
 1809,  154,  627,0.805, 31.8,    0,    0
 1810,  154,  623,0.805, 31.6,    0,    0
 1811,  148,  622,0.805, 31.5,    0,    0
 1812,  144,  627,0.805, 31.7,    0,    0
 1813,  139,  630,0.805, 32.0,    0,    0
 1814,  138,  622,0.805, 32.3,    0,    0
 1815,  134,  621,0.805, 32.5,    0,    0
 1816,  134,  626,0.805, 32.7,    0,    0
 1817,  133,  630,0.805, 32.8,    0,    0
 1818,  130,  643,0.805, 33.0,    0,    0
 1819,  129,  638,0.805, 33.3,    0,    0
 1820,  129,  641,0.805, 33.5,    0,    0
 1821,  127,  642,0.805, 33.6,    0,    0
 1822,  123,  634,0.805, 33.8,    0,    0
 1823,  116,  630,0.805, 33.9,    0,    0
 1824,  116,  629,0.805, 34.2,    0,    0
 1825,  111,  636,0.805, 34.3,    0,    0
 1826,  104,  631,0.805, 34.6,    0,    0
 1827,   99,  630,0.805, 35.0,    0,    0
 1828,   96,  623,0.805, 35.3,    0,    0
 1829,   89,  616,0.805, 35.5,    0,    0
 1830,   85,  624,0.805, 35.8,    0,    0
 1831,   78,  615,0.805, 36.2,    0,    0
 1832,   75,  600,0.805, 36.6,    0,    0
 1833,   69,  596,0.805, 36.7,    0,    0
 1834,   69,  608,0.805, 36.9,    0,    0
 1835,   67,  604,0.805, 37.1,    0,    0
 1836,   67,  602,0.805, 37.3,    0,    0
 1837,   73,  597,0.805, 37.4,    0,    0
 1838,   80,  592,0.805, 37.1,    0,    0
 1839,   86,  586,0.805, 36.6,    0,    0
 1840,   95,  566,0.805, 36.1,    0,    0
 1841,  106,  568,0.805, 35.3,    0,    0
 1842,  119,  565,0.805, 34.5,    0,    0
 1843,  125,  567,0.805, 33.5,    0,    0
 1844,  130,  580,0.805, 32.9,    0,    0
 1845,  138,  597,0.805, 32.5,    0,    0
 1846,  146,  604,0.805, 32.2,    0,    0
 1847,  149,  603,0.805, 31.9,    0,    0
 1848,  153,  598,0.805, 31.6,    0,    0
 1849,  156,  595,0.805, 31.2,    0,    0
 1850,  161,  591,0.805, 30.9,    0,    0
 1851,  163,  590,0.805, 30.5,    0,    0
 1852,  169,  596,0.805, 30.2,    0,    0
 1853,  170,  601,0.805, 29.9,    0,    0
 1854,  170,  592,0.805, 29.8,    0,    0
 1855,  169,  592,0.805, 29.6,    0,    0
 1856,  169,  585,0.805, 29.6,    0,    0
 1857,  165,  592,0.805, 29.5,    0,    0
 1858,  161,  590,0.805, 29.6,    0,    0
 1859,  164,  600,0.805, 29.9,    0,    0
 1860,  162,  602,0.805, 30.0,    0,    0
 1861,  159,  599,0.805, 30.1,    0,    0
 1862,  157,  600,0.805, 30.3,    0,    0
 1863,  149,  604,0.805, 30.4,    0,    0
 1864,  145,  623,0.805, 30.9,    0,    0
 1865,  136,  634,0.805, 31.5,    0,    0
 1866,  125,  634,0.805, 32.3,    0,    0
 1867,  116,  651,0.805, 33.1,    0,    0
 1868,  110,  652,0.805, 34.0,    0,    0
 1869,   99,  646,0.805, 34.7,    0,    0
 1870,   98,  645,0.805, 35.4,    0,    0
 1871,   97,  653,0.805, 35.8,    0,    0
 1872,   98,  658,0.805, 36.1,    0,    0
 1873,   96,  660,0.805, 36.3,    0,    0
 1874,   93,  661,0.805, 36.5,    0,    0
 1875,   90,  659,0.805, 36.7,    0,    0
 1876,   82,  650,0.805, 36.9,    0,    0
 1877,   79,  652,0.805, 37.2,    0,    0
 1878,   81,  648,0.805, 37.5,    0,    0
 1879,   77,  647,0.805, 37.5,    0,    0
 1880,   83,  624,0.805, 37.6,    0,    0
 1881,   92,  604,0.805, 37.2,    0,    0
 1882,   99,  600,0.805, 36.4,    0,    0
 1883,   99,  596,0.805, 35.7,    0,    0
 1884,  103,  603,0.805, 35.3,    0,    0
 1885,  105,  610,0.805, 35.0,    0,    0
 1886,  102,  599,0.805, 34.9,    0,    0
 1887,  100,  610,0.805, 34.8,    0,    0
 1888,   99,  609,0.805, 35.0,    0,    0
 1889,   99,  613,0.805, 35.1,    0,    0
 1890,   99,  605,0.805, 35.2,    0,    0
 1891,   99,  595,0.805, 35.1,    0,    0
 1892,  100,  588,0.805, 35.0,    0,    0
 1893,  103,  580,0.805, 34.8,    0,    0
 1894,  108,  576,0.805, 34.5,    0,    0
 1895,  108,  572,0.805, 34.1,    0,    0
 1896,  110,  579,0.805, 33.8,    0,    0
 1897,  121,  584,0.805, 33.7,    0,    0
 1898,  123,  589,0.805, 33.3,    0,    0
 1899,  123,  595,0.805, 33.1,    0,    0
 1900,  126,  599,0.805, 33.1,    0,    0
 1901,  127,  588,0.805, 33.0,    0,    0
 1902,  128,  588,0.805, 32.8,    0,    0
 1903,  127,  589,0.805, 32.6,    0,    0
 1904,  126,  588,0.805, 32.6,    0,    0
 1905,  117,  590,0.805, 32.6,    0,    0
 1906,  115,  594,0.805, 33.0,    0,    0
 1907,  111,  599,0.805, 33.3,    0,    0
 1908,  110,  585,0.805, 33.7,    0,    0
 1909,  109,  581,0.805, 33.7,    0,    0
 1910,  112,  585,0.805, 33.7,    0,    0
 1911,  117,  606,0.805, 33.7,    0,    0
 1912,  124,  602,0.805, 33.7,    0,    0
 1913,  123,  619,0.805, 33.4,    0,    0
 1914,  123,  625,0.805, 33.5,    0,    0
 1915,  120,  613,0.805, 33.7,    0,    0
 1916,  124,  612,0.805, 33.7,    0,    0
 1917,  124,  618,0.805, 33.5,    0,    0
 1918,  120,  624,0.805, 33.5,    0,    0
 1919,  116,  632,0.805, 33.8,    0,    0
 1920,  110,  623,0.805, 34.1,    0,    0
 1921,  100,  628,0.805, 34.4,    0,    0
 1922,   89,  633,0.805, 35.0,    0,    0
 1923,   87,  634,0.805, 35.8,    0,    0
 1924,   88,  635,0.805, 36.2,    0,    0
 1925,   87,  636,0.805, 36.4,    0,    0
 1926,   84,  634,0.805, 36.6,    0,    0
 1927,   83,  630,0.805, 36.8,    0,    0
 1928,   85,  632,0.805, 36.8,    0,    0
 1929,   87,  628,0.805, 36.8,    0,    0
 1930,   84,  629,0.805, 36.7,    0,    0
 1931,   81,  631,0.805, 36.7,    0,    0
 1932,   80,  618,0.805, 36.9,    0,    0
 1933,   73,  603,0.805, 36.9,    0,    0
 1934,   70,  596,0.805, 36.9,    0,    0
 1935,   64,  582,0.805, 37.0,    0,    0
 1936,   58,  578,0.805, 37.1,    0,    0
 1937,   54,  565,0.805, 37.3,    0,    0
 1938,   51,  553,0.805, 37.4,    0,    0
 1939,   54,  547,0.805, 37.4,    0,    0
 1940,   56,  555,0.805, 37.2,    0,    0
 1941,   57,  546,0.805, 37.1,    0,    0
 1942,   57,  548,0.805, 37.0,    0,    0
 1943,   63,  552,0.805, 36.9,    0,    0
 1944,   72,  545,0.805, 36.7,    0,    0
 1945,   92,  539,0.805, 36.2,    0,    0
 1946,  102,  528,0.805, 35.1,    0,    0
 1947,  116,  534,0.805, 34.0,    0,    0
 1948,  121,  550,0.805, 33.0,    0,    0
 1949,  121,  563,0.805, 32.6,    0,    0
 1950,  121,  576,0.805, 32.5,    0,    0
 1951,  125,  584,0.805, 32.6,    0,    0
 1952,  125,  598,0.805, 32.6,    0,    0
 1953,  125,  603,0.805, 32.8,    0,    0
 1954,  124,  615,0.805, 32.9,    0,    0
 1955,  125,  612,0.805, 33.2,    0,    0
 1956,  125,  607,0.805, 33.3,    0,    0
 1957,  126,  604,0.805, 33.2,    0,    0
 1958,  126,  603,0.805, 33.1,    0,    0
 1959,  126,  599,0.805, 33.1,    0,    0
 1960,  127,  597,0.805, 33.0,    0,    0
 1961,  127,  587,0.805, 32.9,    0,    0
 1962,  129,  585,0.805, 32.7,    0,    0
 1963,  131,  577,0.805, 32.5,    0,    0
 1964,  129,  576,0.805, 32.3,    0,    0
 1965,  128,  576,0.805, 32.2,    0,    0
 1966,  124,  589,0.805, 32.2,    0,    0
 1967,  122,  584,0.805, 32.5,    0,    0
 1968,  115,  586,0.805, 32.7,    0,    0
 1969,   96,  605,0.805, 33.0,    0,    0
 1970,   83,  606,0.805, 34.2,    0,    0
 1971,   70,  609,0.805, 35.2,    0,    0
 1972,   59,  611,0.805, 36.3,    0,    0
 1973,   56,  595,0.805, 37.3,    0,    0
 1974,   57,  584,0.805, 37.7,    0,    0
 1975,   57,  572,0.805, 37.7,    0,    0
 1976,   60,  559,0.805, 37.6,    0,    0
 1977,   61,  560,0.805, 37.2,    0,    0
 1978,   64,  563,0.805, 37.0,    0,    0
 1979,   67,  563,0.805, 36.8,    0,    0
 1980,   66,  568,0.805, 36.6,    0,    0
 1981,   72,  574,0.805, 36.6,    0,    0
 1982,   76,  576,0.805, 36.5,    0,    0
 1983,   81,  589,0.805, 36.3,    0,    0
 1984,   83,  595,0.805, 36.2,    0,    0
 1985,   88,  602,0.805, 36.1,    0,    0
 1986,   89,  601,0.805, 36.0,    0,    0
 1987,   86,  613,0.805, 35.9,    0,    0
 1988,   82,  604,0.805, 36.1,    0,    0
 1989,   80,  606,0.805, 36.2,    0,    0
 1990,   77,  599,0.805, 36.4,    0,    0
 1991,   80,  591,0.805, 36.5,    0,    0
 1992,   92,  581,0.805, 36.3,    0,    0
 1993,   98,  572,0.805, 35.7,    0,    0
 1994,   98,  568,0.805, 35.0,    0,    0
 1995,   99,  566,0.805, 34.6,    0,    0
 1996,  102,  561,0.805, 34.4,    0,    0
 1997,  106,  549,0.805, 34.1,    0,    0
 1998,  106,  563,0.805, 33.6,    0,    0
 1999,  107,  572,0.805, 33.6,    0,    0
